id,x_e_out [-]
2721,-0.01782537
2731,-0.06322517
2736,-0.046157602
2740,-0.00881227
2743,-0.015036451
2747,-0.023778686
2748,0.075864375
2749,0.07258911
2758,0.02174853
2759,-0.06052487
2761,-0.026087837
2762,-0.07819828
2763,-0.049498502
2766,0.03705381
2768,-0.02196231
2772,0.09272969
2775,-0.13464226
2776,0.08237906
2777,0.073023975
2781,-0.044251207
2785,0.017253784
2788,0.02880301
2790,0.11646313
2791,0.019843994
2793,0.07793093
2795,-0.014721852
2798,0.057828315
2800,0.011953166
2801,-0.00937966
2805,0.07939531
2812,-0.052164234
2815,-0.019631447
2816,0.049472373
2819,0.0012874351
2821,0.0644465
2828,-0.027311
2830,0.065839976
2831,0.025792925
2834,0.066859536
2836,-0.10036351
2838,0.03693511
2842,-0.040744077
2843,-0.013527317
2846,0.07545134
2849,0.11117302
2850,0.0777845
2853,-0.047559816
2856,0.050550517
2862,0.052885734
2868,0.057532456
2872,-0.023075685
2878,-0.054098185
2883,0.05685515
2884,0.10393631
2885,0.075857505
2887,0.054158874
2889,0.05937804
2893,-0.05422655
2897,-0.09930776
2898,0.053090677
2901,0.0691696
2905,0.097690664
2907,-0.021786626
2910,-0.02423568
2912,-0.1439992
2914,0.044297535
2921,0.029405393
2922,0.04021437
2924,0.09151572
2936,-0.05994752
2938,0.02639091
2939,-0.054225665
2941,0.009972068
2950,-0.015273889
2956,0.054278117
2959,0.03326469
2960,-0.06695398
2961,-0.06325498
2962,0.06676568
2966,0.091490716
2970,0.02204376
2973,0.036709577
2974,0.10410858
2976,-0.12485509
2981,-0.038567748
2983,-0.0128885
2988,-0.03170295
2989,-0.048862446
2994,0.051858623
2995,-0.047094278
3010,-0.01885174
3013,-0.15232944
3015,-0.1252709
3026,-0.031124627
3027,0.020926857
3036,-0.12899996
3050,0.101382956
3051,0.017796448
3053,-0.14543673
3055,0.07098932
3060,-0.057709012
3062,0.032984704
3063,0.10386301
3064,-0.13251582
3065,0.054905996
3072,-0.008222003
3077,-0.14508992
3078,-0.0827098
3079,-0.031549003
3086,0.08930322
3090,0.0931455
3093,0.06545002
3094,-0.04287626
3098,-0.048352446
3101,0.10568902
3107,0.032267243
3109,0.106222086
3110,0.033416856
3115,0.05239311
3116,0.03697174
3121,0.025036678
3124,-0.056927275
3125,-0.021681786
3126,0.07898224
3129,0.032515954
3130,0.015602716
3131,-0.06894291
3133,-0.06021943
3134,-0.0133671295
3135,0.09094657
3140,-0.034439653
3141,-0.08292492
3142,0.084083326
3146,-0.02253928
3150,0.03511125
3154,-0.04666598
3155,-0.00537485
3156,0.105848484
3158,-0.019940883
3164,0.022726981
3173,-0.024770724
3174,0.017687272
3176,0.050303277
3178,-0.070144795
3181,-0.06105525
3183,0.1530135
3186,-0.026443867
3189,-0.049032908
3190,-0.059056304
3192,0.015894482
3194,-0.013758625
3195,-0.1440647
3196,0.04698904
3198,0.036374293
3210,0.06762733
3211,-0.05226578
3212,0.024494087
3213,-0.03170295
3214,0.071926326
3216,-0.0869423
3218,-0.04123684
3219,-0.12842436
3221,-0.03061035
3222,-0.045504984
3223,0.091320306
3226,-0.030061543
3228,0.0073783826
3229,-0.06361166
3230,-0.001260746
3231,-0.052489795
3233,0.0075588473
3235,0.017870922
3236,0.018026603
3237,-0.053867616
3239,0.00042092765
3244,0.101265594
3253,-0.15374872
3254,0.07224643
3257,-0.010129382
3258,-0.058516182
3259,0.08030346
3260,0.039141133
3265,-0.007847539
3268,0.04350086
3269,0.056910962
3271,-0.05719086
3273,0.038084507
3274,0.0075588473
3277,0.077379696
3283,0.08633452
3284,0.026881905
3286,-0.08848808
3287,-0.06671081
3289,0.06855428
3294,0.058032695
3296,-0.05467271
3299,-0.077402405
3303,0.045750123
3310,-0.046534956
3311,0.094362184
3312,0.07006307
3315,-0.09085823
3325,0.036390413
3327,-0.01730075
3332,0.03629609
3333,0.07256174
3335,0.068169035
3342,-0.048048824
3346,-0.12629873
3348,0.089665584
3353,-0.036510427
3360,0.037032057
3366,-0.1186438
3367,-0.15251723
3377,0.03758364
3382,0.049831294
3384,-0.06356819
3385,0.017146088
3391,0.03716997
3392,0.10655916
3395,-0.004946973
3396,0.04244823
3399,-0.005789521
3409,0.068618275
3413,-0.057036113
3415,0.04143844
3416,0.010469765
3417,-0.0947634
3424,-0.093458936
3425,0.12578169
3430,-0.078129
3432,0.116967715
3434,-0.05560356
3435,0.022148184
3437,-0.08316041
3442,-0.039356343
3443,-0.05979591
3448,0.012835718
3450,0.058911122
3452,0.081876576
3457,-0.11670468
3464,0.028788438
3465,0.10069296
3466,0.029689796
3468,0.0026824223
3470,0.0831554
3476,0.016583921
3489,0.0878851
3493,0.030892873
3494,0.050283585
3495,0.006239701
3497,0.0083993105
3498,0.059970733
3499,0.06574939
3519,0.0064983196
3522,0.009405721
3523,-0.0011987553
3525,-0.064812995
3526,-0.019131303
3528,-0.024082946
3530,0.009489348
3531,0.033431936
3533,0.059224226
3535,-0.023358991
3537,-0.009376679
3538,0.044859927
3542,-0.0054077464
3543,-0.051673967
3546,-0.12186693
3547,-0.050845187
3548,-0.05551613
3549,0.03897369
3550,0.059130635
3551,0.081428364
3552,-0.10246828
3559,-0.098293036
3561,0.016474852
3564,0.020582827
3569,0.021048214
3573,0.059696253
3576,0.04973431
3580,-0.10319811
3582,0.062187266
3585,0.048347753
3587,-0.04817743
3590,-0.0047854516
3595,0.08438794
3597,0.109320104
3599,0.056967307
3600,0.05070822
3602,0.06407564
3604,0.0027990316
3608,0.0066264044
3609,0.0041843774
3610,-0.04887538
3613,0.06936253
3616,-0.001205476
3617,0.09016292
3621,-0.04481425
3630,0.05665587
3631,-0.009852697
3632,-0.112094104
3635,0.028995536
3636,-0.010259285
3637,-0.069678634
3639,0.019678773
3641,-0.09500824
3643,-0.088260606
3660,-0.07361461
3662,0.004120812
3673,-0.048472486
3674,-0.048498314
3684,0.0946556
3687,0.1058503
3688,-0.1521005
3693,0.085390314
3694,-0.03170295
3698,-0.05787312
3701,-0.08892551
3702,0.12894833
3707,0.055116016
3712,0.05493149
3716,0.058439646
3717,0.04464895
3719,-0.09236876
3723,0.12913813
3724,-0.08305751
3726,0.09084181
3733,0.037326403
3734,-0.025020191
3741,0.10575081
3749,-0.019270867
3750,-0.0556876
3755,0.083158955
3759,0.020350056
3761,0.015471863
3767,-0.11985749
3769,0.032655355
3771,0.036175422
3775,-0.06531379
3777,-0.10406732
3778,-0.080888376
3781,-0.09008103
3783,0.034150902
3784,-0.023235222
3789,0.048744
3791,-0.01847271
3795,-0.061074365
3796,0.057337094
3798,0.09419532
3802,0.033592686
3806,-0.011307693
3812,-0.005163647
3813,0.08359508
3814,-0.071216755
3816,0.03894827
3818,0.04707698
3819,0.09647337
3822,0.10603014
3824,-0.07176841
3828,-0.00062293233
3833,0.027336989
3838,-0.14303474
3839,0.03370904
3841,-0.1095124
3842,0.032403734
3844,0.069088355
3845,-0.02190014
3847,-0.08842312
3851,0.11309281
3853,0.15410402
3856,-0.15833683
3861,0.038764704
3862,0.054061025
3865,-0.05107698
3868,0.074778736
3869,0.06648081
3870,0.099118836
3873,-0.04177229
3878,0.040867094
3882,-0.0012497046
3883,-0.096055284
3884,-0.0496191
3894,0.04438755
3901,0.039290037
3902,-0.012371734
3907,-0.0106593575
3914,0.03617195
3918,0.02297022
3920,-0.040041424
3932,0.05453798
3936,0.08270416
3938,0.054158874
3949,0.05766663
3951,-0.058293708
3955,0.05766663
3964,-0.019349832
3965,0.045579486
3969,0.06507248
3972,-0.05417448
3976,-0.014302322
3983,-0.0936724
3984,0.043213833
3985,0.008705573
3986,-0.0904076
3990,0.073023975
3991,-0.024152013
3997,0.008913083
4002,-0.06942197
4003,-0.055624332
4009,0.008811932
4010,0.07545134
4011,-0.0019504364
4016,0.034860738
4018,-0.026065294
4020,0.04606926
4022,-0.11522262
4024,0.032209612
4027,-0.021892065
4030,0.09855211
4031,-0.040546056
4032,-0.00042271378
4033,0.101855814
4034,-0.04041983
4036,-0.07740541
4038,-0.06698368
4040,-0.06531379
4047,-0.03363624
4048,-0.058669016
4051,0.018535051
4052,0.08024133
4054,0.04579926
4057,0.010358131
4059,-0.045581754
4062,0.06779771
4064,-0.034662552
4065,0.10351656
4066,0.026288245
4072,0.049650576
4074,0.010861788
4078,-0.074240275
4080,-0.05516039
4081,0.088515684
4082,0.033843633
4084,0.06867614
4085,0.048034046
4089,0.053510528
4090,0.052042183
4100,-0.013524355
4101,0.079505004
4111,-0.0004142846
4118,-0.003233911
4119,-0.093423694
4120,-0.06993991
4128,-0.051525652
4131,0.051437616
4134,-0.050093494
4138,0.04342858
4139,-0.008830136
4141,-0.041231953
4142,0.09534728
4151,0.034485478
4154,0.056977108
4156,-0.0036870518
4157,-0.06395177
4158,-0.08672877
4168,0.0483619
4171,0.015963625
4174,0.009489348
4176,-0.023895048
4178,0.030614551
4182,0.031172715
4191,0.09773903
4197,0.10412981
4198,-0.053830072
4201,0.07282306
4205,0.075934455
4207,-0.052537832
4209,0.09525685
4210,0.015440482
4211,0.049335342
4214,-0.10623306
4215,0.096307665
4216,-0.023258569
4217,-0.033964776
4218,0.10197782
4220,0.06221195
4222,-0.14687283
4225,0.02933484
4226,0.058143217
4232,-0.023517642
4235,-0.041854605
4242,0.009624245
4254,0.04567763
4257,0.025758216
4258,-0.01711852
4259,0.029188065
4264,0.038322594
4265,-0.05167439
4266,-0.043096785
4267,0.01932227
4270,0.04418996
4271,0.039214753
4277,-0.11817613
4278,-0.07184253
4282,0.030715805
4287,-0.06810928
4288,-0.030191576
4289,0.06260553
4292,-0.016904816
4293,-0.03978997
4294,0.0020471036
4295,-0.067582004
4299,0.064365596
4301,0.077582285
4303,-0.0075493455
4308,0.05097622
4309,0.08177008
4310,0.036230806
4326,0.07139132
4333,-0.018924428
4334,-0.10471448
4337,-0.048935734
4338,0.032449406
4339,0.040421188
4340,-0.026929736
4341,-0.009927932
4342,0.04463047
4346,-0.013397782
4350,-0.05336524
4353,0.05598634
4357,-0.09701235
4362,0.02246935
4366,-0.15999599
4373,0.054841783
4375,-0.04995985
4377,0.04411746
4380,0.12436839
4381,0.08859567
4383,-0.18621233
4388,-0.01467561
4390,0.05882961
4392,-0.014733103
4396,0.13379152
4401,-0.047372166
4402,-0.122747324
4404,0.048721027
4407,-0.15376316
4416,-0.011223283
4421,-0.026285283
4422,0.07926951
4427,0.07688249
4430,-0.058059726
4433,0.030680697
4436,0.025707321
4439,-0.0021036805
4442,0.0687557
4446,0.04212663
4448,-0.053511284
4450,-0.04150844
4451,0.08617125
4452,0.05117167
4459,-0.05402392
4466,0.07183513
4470,0.008654679
4479,-0.09866961
4481,0.05532061
4497,0.0071760714
4498,0.098853536
4499,0.06505128
4504,0.011840988
4505,0.06750054
4506,0.025613295
4507,0.027307358
4508,0.07782554
4509,-0.002493005
4510,0.0073364265
4515,-0.03110936
4520,-0.020165334
4521,0.07455935
4523,0.06733504
4525,0.027854636
4526,-0.0013047206
4529,0.06094469
4532,0.07275122
4536,0.06849733
4537,-0.123233825
4541,0.040411174
4551,0.06296357
4553,0.03346604
4555,0.022930553
4561,-0.025590597
4568,0.084092274
4575,-0.08273232
4577,-0.09085823
4579,0.051192332
4581,-0.027487604
4582,0.059844043
4583,-0.05663279
4584,0.0024743124
4586,-0.0033683537
4587,0.037481192
4594,-0.064713374
4601,0.025987474
4602,-0.020702727
