id,yield
15515,6509.2285
15516,5159.4463
15517,7898.638
15518,7114.931
15519,7129.4297
15520,5756.894
15521,6418.43
15522,6396.8413
15523,6740.013
15524,7003.987
15525,5504.969
15526,5636.3545
15527,4153.98
15528,3849.5662
15529,7260.566
15530,6819.09
15531,6501.1387
15532,7142.914
15533,4549.327
15534,7927.8247
15535,3819.166
15536,6683.057
15537,5621.071
15538,6497.653
15539,7379.5747
15540,6316.5938
15541,6591.9844
15542,7214.455
15543,7073.7954
15544,4712.633
15545,4933.9385
15546,7588.0376
15547,5519.3115
15548,6125.7603
15549,6934.0317
15550,6607.6543
15551,7198.802
15552,6505.4775
15553,4242.68
15554,5682.114
15555,6141.2476
15556,6744.859
15557,6938.881
15558,3909.8179
15559,5470.05
15560,7554.8555
15561,5698.052
15562,7423.3794
15563,6819.182
15564,4278.17
15565,6523.771
15566,6998.643
15567,6497.653
15568,3327.3608
15569,4190.881
15570,5291.4116
15571,5365.289
15572,3958.9878
15573,5891.166
15574,6256.3477
15575,6542.222
15576,4056.0718
15577,5865.0146
15578,6736.3887
15579,3302.8447
15580,7459.436
15581,7457.833
15582,6834.2993
15583,3201.9597
15584,5585.6187
15585,4033.8984
15586,6338.875
15587,7879.2026
15588,6482.96
15589,5557.8467
15590,5201.9077
15591,6125.7603
15592,7904.034
15593,7124.068
15594,6734.0796
15595,4293.9023
15596,4587.573
15597,4942.5435
15598,5308.6436
15599,5582.748
15600,5678.799
15601,6072.8403
15602,7478.0547
15603,4851.7373
15604,6663.8438
15605,7110.6333
15606,7285.0977
15607,5752.9014
15608,6731.7886
15609,7316.046
15610,6639.527
15611,4605.9873
15612,5102.709
15613,6430.247
15614,4464.7515
15615,6269.2764
15616,6314.5566
15617,5353.9717
15618,6704.946
15619,6731.7886
15620,4936.83
15621,4131.3877
15622,4198.6797
15623,5430.8125
15624,5383.5005
15625,4178.4775
15626,7415.034
15627,5495.222
15628,5829.2925
15629,5813.7275
15630,5356.374
15631,5708.5986
15632,5884.33
15633,4730.795
15634,7085.6445
15635,5191.9634
15636,7374.946
15637,5813.391
15638,5587.9897
15639,3850.9531
15640,5535.768
15641,6999.4087
15642,6721.54
15643,4380.7515
15644,6283.929
15645,5519.3115
15646,5587.9897
15647,7879.2026
15648,5617.288
15649,6815.3657
15650,8087.6396
15651,5460.8213
15652,8134.076
15653,5006.2266
15654,6911.6426
15655,4654.4634
15656,7241.4478
15657,5408.481
15658,6641.6836
15659,7228.4194
15660,7573.8696
15661,7260.566
15662,6555.591
15663,7341.033
15664,4307.5625
15665,4327.15
15666,4891.929
15667,6996.0913
15668,7384.7393
15669,5364.1416
15670,6462.253
15671,5663.5405
15672,5270.15
15673,7098.811
15674,6365.124
15675,4698.0747
15676,5454.283
15677,5408.481
15678,7377.73
15679,6602.1455
15680,4656.1963
15681,7264.768
15682,6429.1562
15683,5700.511
15684,6560.1514
15685,6580.5874
15686,8105.216
15687,5692.718
15688,7282.607
15689,7218.661
15690,6681.2524
15691,6098.716
15692,5301.2114
15693,6791.6006
15694,6551.874
15695,6202.9434
15696,7177.6353
15697,5518.7144
15698,7246.895
15699,5444.271
15700,7210.2085
15701,4040.6313
15702,4523.264
15703,3259.4492
15704,4279.3154
15705,6113.121
15706,6339.9893
15707,6192.2803
15708,6250.3706
15709,7142.716
15710,6965.2983
15711,6371.173
15712,7191.5933
15713,5576.531
15714,4288.2686
15715,5537.339
15716,6411.207
15717,5313.3125
15718,5413.4077
15719,6283.929
15720,5572.818
15721,5422.2754
15722,6768.2246
15723,6470.3203
15724,5212.753
15725,5380.6094
15726,6938.148
15727,7074.65
15728,4873.033
15729,5499.275
15730,4754.5757
15731,5173.5796
15732,7356.1
15733,6458.7104
15734,7254.7754
15735,5201.0693
15736,6729.6343
15737,6731.7886
15738,3464.5242
15739,3876.2947
15740,7264.157
15741,5470.888
15742,6058.105
15743,4489.4326
15744,6701.234
15745,7719.102
15746,6396.8413
15747,5301.9155
15748,7282.5874
15749,5524.21
15750,6177.772
15751,5413.866
15752,6374.2607
15753,6535.3374
15754,6153.3184
15755,5786.7393
15756,6744.859
15757,5500.452
15758,5589.532
15759,5581.7324
15760,5536.436
15761,5267.3896
15762,3362.1414
15763,5595.0083
15764,7959.325
15765,7292.8354
15766,8117.6274
15767,6155.1826
15768,5528.549
15769,4594.7266
15770,4275.5474
15771,5383.5005
15772,5996.7153
15773,6552.772
15774,3706.828
15775,6516.0947
15776,5871.47
15777,7898.638
15778,6138.2935
15779,7603.908
15780,6219.5317
15781,6450.1494
15782,6681.497
15783,8085.434
15784,7610.2305
15785,7928.892
15786,6439.455
15787,6808.0933
15788,4374.72
15789,4917.944
15790,5493.7754
15791,6274.961
15792,6752.5186
15793,6421.7827
15794,6697.9473
15795,5953.9575
15796,7756.1934
15797,6639.2695
15798,4659.901
15799,7009.7637
15800,6685.902
15801,5474.7324
15802,4773.334
15803,6071.4023
15804,7165.868
15805,6466.535
15806,7511.1655
15807,4880.5234
15808,4619.975
15809,7680.4976
15810,5898.8853
15811,7700.298
15812,5958.1626
15813,5345.774
15814,6109.604
15815,7321.2603
15816,6428.7705
15817,3846.6497
15818,7292.8354
15819,7190.9214
15820,4669.394
15821,7120.395
15822,6168.921
15823,6177.772
15824,5656.536
15825,7210.847
15826,6170.171
15827,6063.314
15828,4760.071
15829,4514.7363
15830,4036.3188
15831,7411.578
15832,4332.5225
15833,4547.492
15834,6356.095
15835,7200.9946
15836,7009.2207
15837,3602.5708
15838,7601.276
15839,4653.108
15840,7944.1113
15841,3838.8809
15842,6792.9014
15843,5734.912
15844,5889.188
15845,5402.218
15846,7057.0723
15847,7586.4897
15848,5624.522
15849,5496.8145
15850,6913.3716
15851,7173.252
15852,8107.259
15853,7347.11
15854,5323.1523
15855,3749.318
15856,4204.987
15857,6074.569
15858,5556.252
15859,4924.1416
15860,8253.787
15861,5958.569
15862,6401.8003
15863,7532.368
15864,5483.617
15865,7470.3555
15866,6687.0215
15867,5390.47
15868,7861.0684
15869,5168.154
15870,7536.5576
15871,5694.4053
15872,7423.3794
15873,8134.076
15874,8134.076
15875,7513.83
15876,6117.7017
15877,6353.395
15878,7995.9966
15879,7308.8374
15880,8163.466
15881,4626.869
15882,7271.224
15883,6554.158
15884,6048.726
15885,5378.116
15886,5015.1475
15887,6755.8003
15888,4463.112
15889,6814.428
15890,6267.9717
15891,6247.6973
15892,4428.711
15893,6154.1855
15894,5005.4326
15895,5749.9336
15896,6522.3535
15897,6598.7305
15898,5305.8257
15899,7399.4463
15900,5424.808
15901,6792.9014
15902,5391.047
15903,6202.9434
15904,5674.0815
15905,8068.3955
15906,6821.6724
15907,7264.768
15908,5634.9893
15909,5517.311
15910,6020.1147
15911,6314.9194
15912,6745.0747
15913,7070.3584
15914,5466.0513
15915,6433.094
15916,5101.761
15917,5494.965
15918,4365.717
15919,7280.0947
15920,5742.9995
15921,5773.627
15922,7308.8374
15923,4776.9307
15924,5295.038
15925,7366.145
15926,6644.7026
15927,3716.7427
15928,5437.528
15929,6547.127
15930,6842.115
15931,6824.4727
15932,3784.913
15933,4667.654
15934,6242.8003
15935,6181.844
15936,3917.4705
15937,6776.008
15938,6479.081
15939,6965.5767
15940,5726.1084
15941,6586.3555
15942,7748.0986
15943,7735.946
15944,4992.3643
15945,5447.1147
15946,6083.789
15947,4210.3945
15948,4636.212
15949,2660.621
15950,8280.219
15951,5629.1396
15952,6142.172
15953,5374.836
15954,7048.593
15955,6212.173
15956,5812.453
15957,6375.953
15958,6715.475
15959,6317.7656
15960,6669.207
15961,5395.9585
15962,4905.2803
15963,7295.893
15964,5927.507
15965,6354.14
15966,3109.4524
15967,6081.167
15968,5852.653
15969,4243.053
15970,6602.1455
15971,5566.909
15972,6455.6743
15973,6361.6147
15974,6527.0522
15975,8144.0586
15976,6436.9453
15977,7928.895
15978,7744.5996
15979,7386.074
15980,7029.6543
15981,4958.909
15982,6777.59
15983,7282.5874
15984,7127.9473
15985,4547.7134
15986,6423.3906
15987,4205.8223
15988,5945.7197
15989,6619.018
15990,5447.6963
15991,6910.105
15992,4245.1123
15993,5469.861
15994,5786.008
15995,5581.8545
15996,7221.528
15997,5282.2036
15998,6633.266
15999,6474.85
16000,8034.839
16001,6697.9473
16002,3841.8938
16003,6231.1016
16004,5324.672
16005,7219.453
16006,7261.7573
16007,3876.2947
16008,5263.166
16009,3792.2861
16010,3326.1846
16011,6362.2476
16012,7406.8267
16013,7404.2866
16014,5891.166
16015,6333.6606
16016,5267.3896
16017,6013.4185
16018,6767.078
16019,7283.47
16020,5835.0166
16021,7407.9214
16022,6335.118
16023,5378.3374
16024,6800.4653
16025,4357.3794
16026,6291.0474
16027,5595.3853
16028,7528.916
16029,6320.2056
16030,3176.6006
16031,5814.766
16032,6268.3965
16033,6439.455
16034,4930.315
16035,7297.3438
16036,6708.2236
16037,4340.2554
16038,5525.8496
16039,2473.2893
16040,5459.0176
16041,6731.7886
16042,6515.6787
16043,6880.286
16044,4460.1343
16045,4136.7983
16046,6260.2993
16047,3757.6448
16048,4127.676
16049,8088.6274
16050,5940.8994
16051,6979.6997
16052,6077.9287
16053,3911.6526
16054,5329.439
16055,7255.528
16056,8019.609
16057,2764.6665
16058,6080.775
16059,5368.6553
16060,7095.4424
16061,4022.0317
16062,7049.4707
16063,5929.9175
16064,6282.161
16065,6170.9893
16066,6695.2656
16067,7048.475
16068,5701.4653
16069,4253.2393
16070,5752.9014
16071,4911.916
16072,6656.394
16073,5120.543
16074,5618.99
16075,6639.527
16076,7771.5127
16077,7257.938
16078,6553.9736
16079,6992.5776
16080,6692.4453
16081,4561.1665
16082,6351.3276
16083,3513.9314
16084,6899.9497
16085,5388.8105
16086,7123.3774
16087,6785.7534
16088,7441.6777
16089,5823.888
16090,6989.9077
16091,5538.1426
16092,6744.628
16093,4410.88
16094,6267.9717
16095,4687.612
16096,4321.8184
16097,6522.3535
16098,7279.4443
16099,6338.571
16100,7137.354
16101,6704.6475
16102,7507.493
16103,8078.7847
16104,4430.3506
16105,4665.674
16106,6377.518
16107,4183.38
16108,7124.154
16109,5940.8994
16110,3212.3452
16111,3742.2703
16112,4569.9595
16113,7095.311
16114,5603.9673
16115,7693.3335
16116,6881.2314
16117,5078.1987
16118,6396.8413
16119,6275.885
16120,4807.735
16121,5464.3374
16122,5604.258
16123,4034.8525
16124,5443.5503
16125,7319.1494
16126,6851.7144
16127,7017.607
16128,6458.9106
16129,7210.847
16130,7747.7554
16131,6763.7627
16132,6797.7334
16133,6353.4136
16134,3960.7307
16135,3768.261
16136,4505.4756
16137,7555.265
16138,2778.0168
16139,7324.4033
16140,7982.211
16141,5176.895
16142,4298.1055
16143,7303.07
16144,7024.6113
16145,6697.1724
16146,3300.889
16147,6167.48
16148,6606.6274
16149,6501.3867
16150,5199.744
16151,5725.0327
16152,7499.5576
16153,3706.828
16154,4236.8853
16155,6285.9663
16156,4549.327
16157,5691.33
16158,6423.319
16159,5373.1
16160,5437.406
16161,7093.1084
16162,7197.87
16163,4201.9517
16164,4695.5586
16165,7296.8135
16166,7095.0864
16167,4549.327
16168,3923.4973
16169,3968.3203
16170,6143.7485
16171,6010.204
16172,8117.6274
16173,6599.274
16174,8117.6274
16175,6034.0884
16176,6305.713
16177,6792.0
16178,4649.7686
16179,5536.436
16180,6888.5522
16181,6520.6787
16182,5388.445
16183,6083.543
16184,5929.9346
16185,5515.413
16186,4164.009
16187,5963.1514
16188,7052.075
16189,6188.03
16190,7308.8374
16191,6651.7236
16192,5777.2725
16193,6170.8057
16194,8280.219
16195,7271.8115
16196,7365.373
16197,6778.3794
16198,5328.406
16199,5468.604
16200,5620.38
16201,7073.328
16202,6168.921
16203,5906.026
16204,4016.549
16205,5676.1787
16206,5377.885
16207,5270.15
16208,5602.9136
16209,7819.969
16210,7723.395
16211,4676.9727
16212,4525.007
16213,5108.0933
16214,3726.9314
16215,6519.7573
16216,6676.0503
16217,4137.543
16218,7372.5386
16219,3769.2026
16220,6446.981
16221,8513.294
16222,6212.173
16223,6224.2646
16224,5236.183
16225,5592.2476
16226,5782.1094
16227,7596.7983
16228,7372.5386
16229,7221.715
16230,7244.6104
16231,5797.385
16232,3167.5588
16233,4245.1123
16234,6741.45
16235,6200.0557
16236,5838.5244
16237,7178.614
16238,6003.928
16239,5871.47
16240,5705.2983
16241,3795.377
16242,7123.3774
16243,3560.8572
16244,7081.9253
16245,7271.9766
16246,5762.403
16247,7194.022
16248,7423.3794
16249,7320.2637
16250,5694.168
16251,6198.009
16252,4405.506
16253,8276.814
16254,5459.3657
16255,6501.1387
16256,7574.5806
16257,7381.0913
16258,4834.8716
16259,6656.394
16260,3813.485
16261,3496.1965
16262,6913.5137
16263,7124.068
16264,6170.171
16265,8034.839
16266,5921.7935
16267,5500.6772
16268,5493.5405
16269,6618.64
16270,6249.5283
16271,6353.3296
16272,6078.0225
16273,6025.657
16274,4518.6997
16275,6552.981
16276,6688.7354
16277,7142.716
16278,7300.4033
16279,6113.121
16280,5501.81
16281,4304.0957
16282,6511.5947
16283,7134.244
16284,6664.282
16285,5729.7373
16286,5139.02
16287,5531.0854
16288,5327.7837
16289,6082.41
16290,7556.4585
16291,4075.4377
16292,4337.992
16293,4302.353
16294,8193.677
16295,5743.672
16296,3848.3926
16297,3810.9426
16298,7266.815
16299,4569.8345
16300,6576.131
16301,7337.6973
16302,3949.4624
16303,5270.584
16304,4549.869
16305,5592.2476
16306,6763.1875
16307,8001.355
16308,5161.2085
16309,7438.7725
16310,3587.3667
16311,4104.958
16312,6425.254
16313,7080.054
16314,7230.129
16315,4365.717
16316,3784.1184
16317,8527.1875
16318,5603.9673
16319,5810.9536
16320,4754.2764
16321,5641.6064
16322,4949.1616
16323,6754.9385
16324,7445.6187
16325,4126.8823
16326,7755.0903
16327,5836.88
16328,6438.2188
16329,4184.3594
16330,4275.423
16331,5788.1123
16332,7196.433
16333,4669.124
16334,6275.2285
16335,6143.7485
16336,6717.8257
16337,3920.6577
16338,6103.8926
16339,6145.8384
16340,5749.9336
16341,6475.3086
16342,7354.591
16343,5618.4595
16344,7675.742
16345,6469.414
16346,4287.262
16347,7273.3667
16348,5301.9155
16349,6128.413
16350,6447.9927
16351,7172.678
16352,3968.3203
16353,7344.9116
16354,5834.2524
16355,4559.424
16356,6083.5024
16357,5511.2104
16358,5367.8384
16359,7295.893
16360,6064.8667
16361,5835.0166
16362,6396.8413
16363,5382.6343
16364,7488.7266
16365,4401.8276
16366,6898.0596
16367,6392.242
16368,5356.322
16369,7573.4673
16370,7669.1094
16371,6728.955
16372,5927.269
16373,7024.6113
16374,5905.661
16375,3436.1282
16376,3964.8438
16377,5592.01
16378,7449.0034
16379,4532.635
16380,3736.951
16381,5710.6826
16382,7441.895
16383,5436.375
16384,4860.6836
16385,6717.8257
16386,8240.126
16387,3327.3608
16388,6424.642
16389,4896.493
16390,5179.4663
16391,6316.9644
16392,5138.28
16393,7707.119
16394,5722.536
16395,6681.2524
16396,6285.9663
16397,5264.065
16398,4966.8945
16399,5319.799
16400,5647.9385
16401,7230.6714
16402,3718.5261
16403,6248.7188
16404,6893.488
16405,5379.613
16406,5320.445
16407,5663.5405
16408,6390.946
16409,7093.1084
16410,5069.144
16411,6444.5767
16412,3906.3716
16413,7413.615
16414,4340.2554
16415,5918.9214
16416,6307.9434
16417,7533.3994
16418,7142.716
16419,2579.5513
16420,6128.0195
16421,4832.4644
16422,4891.929
16423,7492.2656
16424,4120.44
16425,5638.547
16426,4342.0684
16427,7098.811
16428,7295.893
16429,6083.4756
16430,5538.1426
16431,6482.96
16432,6810.8037
16433,7207.72
16434,5526.9814
16435,7133.681
16436,4665.674
16437,7582.1846
16438,7359.742
16439,5704.601
16440,7139.5737
16441,3672.427
16442,3935.8098
16443,7558.132
16444,3862.0623
16445,7413.035
16446,6888.5522
16447,4461.369
16448,6665.888
16449,7120.7886
16450,6269.2764
16451,3859.0088
16452,5253.7974
16453,6101.272
16454,4165.751
16455,6212.173
16456,3747.9856
16457,8174.806
16458,6635.5464
16459,6991.2666
16460,4743.9487
16461,3916.8044
16462,4214.9595
16463,5267.3896
16464,6251.5654
16465,6894.367
16466,7408.659
16467,5556.252
16468,6237.344
16469,4310.326
16470,5061.0625
16471,6797.646
16472,3869.6206
16473,7413.035
16474,8098.61
16475,7821.5117
16476,4089.162
16477,6681.264
16478,6494.9834
16479,6158.9736
16480,3495.4248
16481,4237.6455
16482,6513.4395
16483,5408.512
16484,7290.1353
16485,7342.0728
16486,5527.2324
16487,3698.6204
16488,7230.8516
16489,4376.5186
16490,7074.811
16491,4736.96
16492,6778.3794
16493,6146.9565
16494,5342.5796
16495,5452.1733
16496,6799.8057
16497,6423.7773
16498,5022.2344
16499,6427.852
16500,6202.9434
16501,7438.7725
16502,6016.94
16503,4033.8984
16504,5526.9814
16505,7024.6113
16506,7108.597
16507,4634.69
16508,6379.84
16509,3739.8086
16510,3781.0715
16511,4490.606
16512,6883.8496
16513,6455.6743
16514,5672.8247
16515,6145.8013
16516,7296.639
16517,6255.6357
16518,6717.8257
16519,6396.8413
16520,7095.0864
16521,7171.295
16522,5491.2236
16523,6426.146
16524,6649.961
16525,6337.667
16526,6108.9604
16527,3880.8572
16528,5558.99
16529,5710.6826
16530,8126.8403
16531,7737.1807
16532,2488.8074
16533,5805.97
16534,7271.3657
16535,5962.4253
16536,5895.2627
16537,7282.607
16538,6103.8926
16539,4986.216
16540,2778.1147
16541,5589.4873
16542,3821.5813
16543,6034.2134
16544,5685.7983
16545,7224.6675
16546,7264.768
16547,6251.8125
16548,5382.185
16549,3679.948
16550,6103.0913
16551,7307.435
16552,4340.2554
16553,5543.9336
16554,6504.71
16555,5336.285
16556,5819.363
16557,7271.9766
16558,5936.295
16559,3463.2876
16560,5481.746
16561,8483.06
16562,6052.5767
16563,5930.5625
16564,8021.053
16565,4932.4937
16566,6219.9214
16567,7046.349
16568,5260.516
16569,6527.6006
16570,5581.811
16571,7321.2603
16572,7654.858
16573,5065.5737
16574,6212.173
16575,5629.409
16576,4338.5127
16577,6022.086
16578,6058.105
16579,6443.9497
16580,8153.3584
16581,5787.363
16582,7217.503
16583,4495.379
16584,7308.8374
16585,6747.7217
16586,5466.0513
16587,5722.536
16588,7690.2437
16589,6202.9434
16590,7024.6113
16591,6396.8413
16592,6876.6245
16593,5374.836
16594,4889.0933
16595,3731.4814
16596,6371.173
16597,6475.6523
16598,6729.745
16599,3869.953
16600,6618.694
16601,7421.69
16602,5237.641
16603,4406.701
16604,5501.81
16605,7280.6465
16606,6835.9727
16607,5125.0454
16608,7299.3486
16609,5837.0693
16610,7820.2295
16611,5746.5703
16612,7125.912
16613,5787.5645
16614,3170.1787
16615,3729.478
16616,7142.716
16617,3670.4128
16618,4304.0957
16619,5529.7046
16620,7421.69
16621,7945.961
16622,6875.7866
16623,7251.471
16624,5393.434
16625,7038.5225
16626,6335.074
16627,7809.8843
16628,6547.127
16629,7357.482
16630,6670.7134
16631,5301.8843
16632,5536.211
16633,6422.2803
16634,6187.611
16635,5538.6235
16636,6369.192
16637,7107.0093
16638,5404.629
16639,7661.667
16640,4577.3345
16641,6723.3184
16642,4143.93
16643,6635.998
16644,7384.2437
16645,5782.212
16646,4199.6973
16647,6548.721
16648,6807.395
16649,6590.8657
16650,7398.276
16651,5590.959
16652,6472.046
16653,5868.528
16654,5419.0723
16655,4304.0957
16656,5455.4355
16657,6040.6494
16658,6588.26
16659,5597.199
16660,6958.1074
16661,7159.1167
16662,5372.043
16663,3960.7307
16664,7166.0435
16665,5424.808
16666,5357.247
16667,5209.8267
16668,7705.9766
16669,7566.855
16670,5421.13
16671,6761.6846
16672,7689.9004
16673,5625.9087
16674,5729.7373
16675,7734.1514
16676,6210.2
16677,6745.0747
16678,2751.7893
16679,7070.3584
16680,5530.5312
16681,4249.3286
16682,5596.156
16683,5518.7144
16684,4463.009
16685,5676.4165
16686,6761.6846
16687,5378.116
16688,7274.23
16689,5469.364
16690,5327.2295
16691,5530.98
16692,6193.269
16693,3313.9126
16694,5463.5205
16695,7009.4395
16696,4258.719
16697,4400.8237
16698,4788.3975
16699,6141.2993
16700,7255.528
16701,4758.8374
16702,5584.02
16703,6374.689
16704,4694.5894
16705,6052.625
16706,6629.378
16707,4143.93
16708,6761.6846
16709,6100.0557
16710,8411.859
16711,5689.9795
16712,5558.99
16713,8105.076
16714,5808.938
16715,7232.5737
16716,7676.885
16717,7422.3237
16718,4973.9653
16719,5717.1836
16720,5470.05
16721,7910.1196
16722,4793.2383
16723,4607.966
16724,2720.0237
16725,5979.5474
16726,7060.082
16727,5404.629
16728,6384.485
16729,7048.2256
16730,6709.3555
16731,6154.777
16732,3170.1787
16733,5602.621
16734,3346.247
16735,4730.795
16736,6010.292
16737,5329.439
16738,5354.8457
16739,6297.2065
16740,3852.838
16741,7037.3965
16742,5718.981
16743,7397.642
16744,6585.4736
16745,6554.542
16746,5406.587
16747,4321.768
16748,5471.4077
16749,6489.7725
16750,7282.607
16751,7588.366
16752,7296.269
16753,5153.744
16754,6716.8633
16755,5447.0986
16756,5754.324
16757,4248.3936
16758,5232.051
16759,5774.537
16760,7384.2437
16761,7757.9585
16762,3542.1042
16763,6579.6113
16764,6167.7905
16765,7266.815
16766,6123.1855
16767,5884.5205
16768,5368.6553
16769,4302.353
16770,5706.232
16771,5749.4854
16772,6337.667
16773,6868.254
16774,6844.8745
16775,5706.2363
16776,6999.4087
16777,4090.162
16778,7984.4595
16779,5403.056
16780,6544.281
16781,5159.4463
16782,7216.8525
16783,7377.73
16784,6283.929
16785,6515.173
16786,6057.2837
16787,5677.914
16788,4883.9824
16789,5496.579
16790,4682.0054
16791,7861.0684
16792,6264.5728
16793,4426.9683
16794,6754.9385
16795,6763.1875
16796,5463.148
16797,6177.772
16798,4467.946
16799,6212.173
16800,5645.5513
16801,5749.9336
16802,4102.976
16803,7445.109
16804,6521.208
16805,7429.0747
16806,6599.9253
16807,6854.536
16808,6647.2354
16809,8066.3677
16810,7461.5576
16811,6156.794
16812,4488.133
16813,7005.815
16814,6276.704
16815,4815.383
16816,5628.714
16817,6290.932
16818,7283.47
16819,7422.3237
16820,4365.0186
16821,4532.635
16822,5843.6016
16823,7282.607
16824,7594.5264
16825,7138.546
16826,7496.691
16827,5435.649
16828,8128.94
16829,5562.1997
16830,5533.2393
16831,7515.3516
16832,5916.103
16833,8180.977
16834,4789.9854
16835,5405.21
16836,4764.2817
16837,5979.7573
16838,6731.7886
16839,6187.611
16840,8625.803
16841,5104.6
16842,5676.4165
16843,5604.463
16844,6590.01
16845,3451.076
16846,7234.8496
16847,6999.4087
16848,4428.711
16849,5519.3115
16850,6731.7886
16851,5445.0376
16852,7901.934
16853,6359.7114
16854,7322.0063
16855,7386.25
16856,7588.366
16857,3712.2876
16858,5505.8086
16859,5356.532
16860,4154.0503
16861,7267.2295
16862,7393.6025
16863,7799.287
16864,8069.7056
16865,8082.181
16866,7465.3887
16867,3951.2053
16868,3381.7993
16869,5072.4595
16870,4020.3867
16871,6482.3936
16872,5390.407
16873,6641.581
16874,6600.073
16875,6232.5684
16876,6768.009
16877,7317.195
16878,6125.7603
16879,6836.7603
16880,5626.4663
16881,6692.43
16882,6490.9243
16883,8034.5337
16884,6914.6963
16885,7154.2827
16886,6463.744
16887,5756.937
16888,6335.3403
16889,7406.454
16890,4724.553
16891,5703.816
16892,6372.164
16893,5169.9727
16894,5609.3965
16895,5226.972
16896,4495.5933
16897,6740.9756
16898,4489.4326
16899,7643.3647
16900,5783.6553
16901,6293.793
16902,6200.0557
16903,7069.6396
16904,5356.374
16905,7855.5835
16906,5962.4253
16907,4089.162
16908,6958.1074
16909,5286.659
16910,7421.69
16911,7487.199
16912,6206.8584
16913,5004.593
16914,4928.077
16915,4033.8984
16916,5553.3247
16917,6092.558
16918,5823.888
16919,7214.3877
16920,3156.7305
16921,6782.563
16922,6439.455
16923,3302.1057
