id,yield
15476,5326.146
15477,5654.7217
15478,4558.0835
15479,7244.733
15480,6922.2446
15481,6424.285
15482,6358.052
15483,7001.1147
15484,6575.955
15485,7389.281
15486,6309.56
15487,7646.1123
15488,6801.967
15489,5520.916
15490,6393.83
15491,6856.7993
15492,5535.6865
15493,7285.6426
15494,6435.7417
15495,6963.3965
15496,6729.8774
15497,4582.008
15498,6793.886
15499,6925.5195
15500,7386.369
15501,5501.7866
15502,7689.9565
15503,7375.388
15504,6513.5083
15505,6383.476
15506,4456.8594
15507,4514.2153
15508,6303.749
15509,4461.817
15510,5132.545
15511,6326.976
15512,5366.3457
15513,6734.3247
15514,8055.8384
15515,6443.607
15516,5124.3325
15517,8030.552
15518,7159.7617
15519,7088.0557
15520,5771.8022
15521,6445.609
15522,6407.0024
15523,6742.375
15524,7031.359
15525,5474.4385
15526,5594.791
15527,4340.41
15528,4125.9023
15529,7305.8438
15530,6744.0854
15531,6472.28
15532,7142.068
15533,4579.0596
15534,8150.4077
15535,3756.0103
15536,6753.1567
15537,5591.361
15538,6538.129
15539,7343.3037
15540,6305.193
15541,6496.234
15542,7277.1396
15543,7032.621
15544,4643.1914
15545,4994.7935
15546,7590.907
15547,5505.034
15548,6117.7686
15549,7095.8916
15550,6598.4814
15551,7146.844
15552,6538.838
15553,4282.573
15554,5599.1533
15555,6140.98
15556,6743.4785
15557,6942.5806
15558,3926.4055
15559,5517.459
15560,7592.485
15561,5621.7817
15562,7425.445
15563,6840.7827
15564,4304.3975
15565,6481.785
15566,7091.692
15567,6518.639
15568,3379.3167
15569,4215.591
15570,5438.5054
15571,5327.2056
15572,3948.1853
15573,5867.3696
15574,6262.416
15575,6568.26
15576,4146.811
15577,5861.4023
15578,6802.104
15579,3192.5881
15580,7451.0073
15581,7275.055
15582,6866.766
15583,3195.9478
15584,5526.2153
15585,3997.0706
15586,6264.861
15587,7772.292
15588,6521.668
15589,5575.9165
15590,5189.0186
15591,6121.3647
15592,7926.794
15593,7244.0464
15594,6698.562
15595,4305.729
15596,4597.4966
15597,4943.463
15598,5320.647
15599,5601.4214
15600,5633.2095
15601,6074.939
15602,7388.6577
15603,4922.532
15604,6634.899
15605,7206.595
15606,7280.983
15607,5770.0986
15608,6817.6245
15609,7340.175
15610,6615.489
15611,4554.155
15612,5077.9883
15613,6467.4
15614,4448.9595
15615,6246.3486
15616,6303.6816
15617,5416.799
15618,6674.774
15619,6782.2617
15620,4946.939
15621,4083.4563
15622,4210.141
15623,5348.6807
15624,5348.42
15625,4219.5835
15626,7476.5996
15627,5501.0205
15628,5848.1357
15629,5777.3613
15630,5348.4604
15631,5751.0767
15632,5903.0825
15633,4664.5684
15634,7118.137
15635,5200.07
15636,7401.255
15637,5838.578
15638,5695.0435
15639,3931.7952
15640,5487.3447
15641,7035.3374
15642,6809.1104
15643,4403.757
15644,6292.105
15645,5505.034
15646,5687.226
15647,7802.085
15648,5656.5356
15649,6829.4663
15650,8057.836
15651,5512.7236
15652,8115.8745
15653,4955.074
15654,6898.1006
15655,4679.744
15656,7257.1353
15657,5407.683
15658,6626.1045
15659,7151.1606
15660,7544.2456
15661,7281.6074
15662,6424.8613
15663,7350.617
15664,4393.663
15665,4312.9175
15666,4848.8535
15667,6972.838
15668,7361.901
15669,5402.724
15670,6560.9556
15671,5630.7544
15672,5258.428
15673,7103.9414
15674,6382.5566
15675,4641.5283
15676,5421.7793
15677,5385.1963
15678,7376.5474
15679,6642.8438
15680,4631.5054
15681,7278.573
15682,6314.324
15683,5678.974
15684,6576.8975
15685,6541.466
15686,8001.2734
15687,5591.176
15688,7283.593
15689,7205.4946
15690,6697.649
15691,6122.204
15692,5295.4287
15693,6849.226
15694,6605.5874
15695,6263.363
15696,7150.047
15697,5489.479
15698,7205.0913
15699,5389.5557
15700,7151.402
15701,4204.499
15702,4542.0186
15703,3140.4832
15704,4312.3286
15705,6113.1255
15706,6369.852
15707,6171.2803
15708,6265.5635
15709,7113.469
15710,7001.1147
15711,6397.5977
15712,7145.159
15713,5545.8574
15714,4327.5464
15715,5519.4277
15716,6401.5693
15717,5320.055
15718,5385.6797
15719,6291.1855
15720,5200.392
15721,5402.32
15722,6803.511
15723,6416.2603
15724,5185.628
15725,5441.0884
15726,6877.917
15727,7135.2593
15728,4903.3633
15729,5476.9985
15730,4653.043
15731,5138.6616
15732,7304.332
15733,6386.2354
15734,7287.111
15735,5200.911
15736,6723.586
15737,6751.9937
15738,3563.6846
15739,3748.0776
15740,7193.8022
15741,5448.646
15742,6115.1616
15743,4533.7666
15744,6673.7627
15745,7888.0845
15746,6437.542
15747,5275.8296
15748,7259.3325
15749,5524.8936
15750,6164.836
15751,5448.0386
15752,7632.1377
15753,6427.903
15754,6206.784
15755,5861.941
15756,6802.6973
15757,5526.3154
15758,5578.4253
15759,5546.391
15760,5519.3257
15761,5252.665
15762,3480.435
15763,5676.467
15764,7934.1396
15765,7282.2817
15766,8176.2905
15767,6097.133
15768,5486.257
15769,4522.516
15770,4268.651
15771,5404.52
15772,6025.141
15773,6585.8936
15774,3696.4675
15775,6575.5166
15776,5845.884
15777,8007.8394
15778,6105.717
15779,7580.58
15780,6166.6885
15781,6496.306
15782,6738.643
15783,8135.107
15784,7556.3057
15785,7609.419
15786,6447.2686
15787,6825.341
15788,4333.7393
15789,4899.6875
15790,5449.133
15791,6333.1313
15792,6777.3335
15793,6382.0073
15794,6706.2925
15795,5970.3784
15796,7753.441
15797,6620.0977
15798,4686.247
15799,7055.1177
15800,6674.9185
15801,5445.292
15802,4858.347
15803,5910.208
15804,7174.0547
15805,6442.0635
15806,7518.3438
15807,4835.367
15808,4639.7324
15809,7618.0938
15810,5834.959
15811,7544.473
15812,5864.0146
15813,5276.944
15814,6126.6426
15815,7350.744
15816,6537.6245
15817,3800.7036
15818,7260.225
15819,7199.1294
15820,4734.5483
15821,7194.8394
15822,6109.5586
15823,6189.464
15824,5657.3716
15825,7162.0786
15826,6172.5327
15827,6079.496
15828,4672.294
15829,4535.6255
15830,3958.1963
15831,7499.5186
15832,4278.3154
15833,4529.8896
15834,6363.1143
15835,7164.9946
15836,6984.2534
15837,3424.635
15838,7621.6245
15839,4612.1304
15840,7953.53
15841,3835.695
15842,6793.107
15843,5719.6904
15844,5862.575
15845,5379.208
15846,7033.5234
15847,7556.3057
15848,5701.138
15849,5353.484
15850,6954.264
15851,7129.3647
15852,8168.034
15853,7232.199
15854,5320.536
15855,3819.797
15856,4207.531
15857,6064.02
15858,5603.223
15859,4928.3066
15860,8174.019
15861,5967.332
15862,6412.6865
15863,7530.81
15864,5529.4995
15865,7565.511
15866,6646.5195
15867,5568.9854
15868,7865.057
15869,5177.4546
15870,7602.739
15871,5697.554
15872,7425.445
15873,8104.755
15874,8151.109
15875,7460.8516
15876,6159.114
15877,6399.604
15878,8083.164
15879,7322.3545
15880,8113.073
15881,4749.234
15882,7309.811
15883,6547.6562
15884,6480.9575
15885,5409.595
15886,4983.485
15887,6780.993
15888,4450.3237
15889,6836.6436
15890,6222.887
15891,6187.867
15892,4512.098
15893,5960.257
15894,5064.757
15895,5739.471
15896,6536.988
15897,6622.4033
15898,5269.879
15899,7325.0576
15900,5436.6543
15901,6841.044
15902,5346.8276
15903,6222.866
15904,5566.0444
15905,8015.799
15906,6819.87
15907,7241.4146
15908,5641.183
15909,5583.396
15910,5957.03
15911,6376.7065
15912,6781.312
15913,7009.399
15914,5501.7866
15915,6391.358
15916,5081.7324
15917,5433.159
15918,4313.9375
15919,7292.5693
15920,5746.9106
15921,5769.605
15922,7337.578
15923,4727.28
15924,5318.786
15925,7330.7173
15926,6654.2725
15927,3893.117
15928,5381.6504
15929,6524.581
15930,6886.9175
15931,6757.315
15932,3794.884
15933,4558.9346
15934,6233.255
15935,6071.32
15936,3982.8694
15937,6719.725
15938,6479.061
15939,6955.2974
15940,5920.5977
15941,6576.8975
15942,7787.223
15943,7727.6396
15944,4999.7734
15945,5446.3037
15946,6031.616
15947,4239.7266
15948,4613.9263
15949,2820.4277
15950,8233.049
15951,5614.2017
15952,6072.855
15953,5455.96
15954,7058.8613
15955,6215.1733
15956,5840.435
15957,6370.2285
15958,6798.133
15959,6333.704
15960,6686.0063
15961,5365.5386
15962,4825.536
15963,7305.442
15964,5937.375
15965,6225.592
15966,3079.7542
15967,6089.113
15968,6035.5063
15969,4294.5786
15970,6651.173
15971,5895.6465
15972,6491.407
15973,6378.2363
15974,6477.683
15975,8186.436
15976,6426.1733
15977,7924.6963
15978,7706.0054
15979,7429.121
15980,7003.571
15981,5027.448
15982,6731.4814
15983,7246.1543
15984,7129.111
15985,4540.119
15986,6362.2285
15987,3854.1814
15988,5871.262
15989,6619.029
15990,5514.9443
15991,6920.792
15992,4252.05
15993,5174.4106
15994,5683.4805
15995,5593.7085
15996,7160.3936
15997,5296.4067
15998,6691.0967
15999,6496.7217
16000,8059.9893
16001,6740.7417
16002,3868.0835
16003,6216.156
16004,5285.798
16005,7275.708
16006,7307.6416
16007,3912.9937
16008,5221.892
16009,3764.462
16010,3268.5093
16011,6353.747
16012,7308.136
16013,7369.003
16014,5826.1772
16015,6336.4814
16016,5256.261
16017,5966.683
16018,6836.0903
16019,7316.211
16020,5831.5405
16021,7443.768
16022,6369.1797
16023,5357.355
16024,6778.1587
16025,4420.0747
16026,6292.619
16027,5630.736
16028,7435.7925
16029,6308.2964
16030,3207.5571
16031,5799.7705
16032,6298.9697
16033,6443.6724
16034,4968.7163
16035,7307.529
16036,6709.6772
16037,4332.866
16038,5483.813
16039,2695.7305
16040,5631.328
16041,6732.529
16042,6536.988
16043,6897.905
16044,4555.699
16045,4205.6978
16046,6338.701
16047,3810.189
16048,4096.468
16049,8140.6743
16050,5879.483
16051,6932.1953
16052,6073.908
16053,3710.4277
16054,5316.7085
16055,7264.8955
16056,7974.475
16057,2741.1152
16058,6043.162
16059,5358.223
16060,7056.1113
16061,3954.7844
16062,6971.672
16063,5905.8037
16064,6344.844
16065,6242.356
16066,6686.9956
16067,6963.35
16068,5765.6636
16069,4179.24
16070,5722.3335
16071,4917.303
16072,6655.501
16073,5208.709
16074,5548.6484
16075,6653.9673
16076,7895.6255
16077,7245.455
16078,6552.3877
16079,6797.273
16080,6643.4707
16081,4562.495
16082,6415.5312
16083,3519.6394
16084,6922.109
16085,5463.519
16086,7073.3184
16087,6871.1406
16088,7306.3076
16089,5835.9434
16090,6946.955
16091,5618.648
16092,6801.2275
16093,4361.631
16094,6280.1055
16095,4632.5933
16096,4284.0503
16097,6532.343
16098,7309.153
16099,6294.4194
16100,7076.458
16101,6764.5513
16102,7514.4146
16103,8123.2954
16104,4447.394
16105,4535.5693
16106,6371.694
16107,4246.2285
16108,7132.582
16109,5957.7764
16110,3397.8452
16111,3739.705
16112,4624.9346
16113,7031.7275
16114,5614.1343
16115,7676.262
16116,6925.4863
16117,5166.9165
16118,6414.9814
16119,6371.6367
16120,4738.2964
16121,5438.5444
16122,5536.609
16123,4113.0664
16124,5473.957
16125,7222.812
16126,6983.1953
16127,6969.908
16128,6471.9336
16129,7142.347
16130,7818.346
16131,6747.423
16132,6773.276
16133,6381.68
16134,3947.14
16135,3533.95
16136,4478.3735
16137,7566.582
16138,2764.4163
16139,7268.37
16140,8063.3413
16141,5221.5645
16142,4265.681
16143,7246.2964
16144,7041.958
16145,6656.51
16146,3505.4941
16147,6176.152
16148,6593.411
16149,6519.075
16150,5040.4146
16151,5717.209
16152,7485.007
16153,3768.459
16154,4169.5376
16155,6249.711
16156,4579.3223
16157,5786.829
16158,6444.313
16159,5305.8286
16160,5383.8833
16161,7034.417
16162,7245.252
16163,3950.4092
16164,4629.645
16165,7248.2607
16166,7131.382
16167,4599.7017
16168,3926.0366
16169,3996.3406
16170,6134.803
16171,5952.5513
16172,8143.656
16173,6618.984
16174,8169.688
16175,6035.587
16176,6344.0933
16177,6819.1665
16178,4665.9736
16179,5528.8115
16180,6898.1787
16181,6463.44
16182,5380.937
16183,6053.8145
16184,5926.427
16185,5473.9316
16186,4163.463
16187,5933.034
16188,7124.4526
16189,6248.227
16190,7367.371
16191,6624.1406
16192,5803.092
16193,6103.1924
16194,8244.616
16195,7225.3276
16196,7359.541
16197,6806.9272
16198,5346.67
16199,5419.398
16200,5625.2246
16201,6998.277
16202,6161.116
16203,5856.2847
16204,4014.4026
16205,5652.057
16206,5350.694
16207,5215.165
16208,5752.7344
16209,7744.3813
16210,7667.062
16211,4670.391
16212,4524.928
16213,5040.205
16214,3603.7466
16215,6540.1943
16216,6753.4
16217,4134.2944
16218,7342.9824
16219,3793.795
16220,6441.7344
16221,8457.82
16222,6210.3965
16223,6201.2744
16224,5277.7676
16225,5600.4453
16226,5804.863
16227,7615.272
16228,7385.5586
16229,7156.6353
16230,7204.827
16231,5795.471
16232,3240.8489
16233,4215.27
16234,6692.612
16235,6213.805
16236,5723.475
16237,7136.4277
16238,6207.665
16239,5881.761
16240,5681.742
16241,3724.266
16242,7153.7295
16243,3551.7898
16244,7056.7593
16245,7225.164
16246,5793.783
16247,7264.688
16248,7433.808
16249,7415.4624
16250,5702.069
16251,6216.2036
16252,4181.9014
16253,8264.824
16254,5404.96
16255,6466.5303
16256,7549.0166
16257,7452.803
16258,4753.25
16259,6636.1396
16260,3746.6262
16261,3600.21
16262,6900.548
16263,7044.0815
16264,6220.672
16265,8087.837
16266,5898.306
16267,5504.0913
16268,5459.3823
16269,6661.84
16270,6264.489
16271,6337.478
16272,5355.781
16273,6017.211
16274,4527.3384
16275,6542.371
16276,6741.4067
16277,7145.654
16278,7253.333
16279,6113.1255
16280,5515.225
16281,4330.791
16282,6519.0186
16283,7159.7617
16284,6727.9014
16285,5729.4976
16286,5174.0312
16287,5570.556
16288,5260.68
16289,6074.0835
16290,7597.16
16291,3968.0415
16292,4327.4834
16293,4296.3545
16294,8243.145
16295,5744.4565
16296,3943.9302
16297,3828.4583
16298,7304.2334
16299,4673.9873
16300,6568.26
16301,7328.971
16302,3938.6047
16303,5261.643
16304,4588.317
16305,5603.2754
16306,6831.168
16307,8037.0244
16308,5134.4404
16309,7409.7603
16310,3411.893
16311,4113.7144
16312,6325.583
16313,7106.9375
16314,7270.8013
16315,4316.8857
16316,3795.0151
16317,8321.251
16318,5614.1343
16319,5849.572
16320,4668.922
16321,5635.557
16322,4941.766
16323,6782.4233
16324,7511.2983
16325,4137.512
16326,7878.298
16327,5751.121
16328,6409.154
16329,4195.4336
16330,4290.6743
16331,5793.29
16332,7215.248
16333,4658.278
16334,6263.687
16335,6134.803
16336,6734.3247
16337,4126.645
16338,6086.183
16339,6164.711
16340,5729.9854
16341,6563.23
16342,7306.0083
16343,5620.3413
16344,7757.543
16345,6480.4717
16346,4279.39
16347,7332.41
16348,5287.2886
16349,6097.502
16350,6454.35
16351,7307.237
16352,3990.0864
16353,7324.98
16354,5847.9395
16355,4555.189
16356,6107.4067
16357,5476.5464
16358,5380.8145
16359,7306.3184
16360,6025.1123
16361,5860.6245
16362,6439.338
16363,5361.7534
16364,7488.4736
16365,4378.628
16366,6909.58
16367,6386.8203
16368,5380.8525
16369,7682.9062
16370,7552.5664
16371,6733.1772
16372,5872.5586
16373,6962.312
16374,5947.8315
16375,3367.3545
16376,3843.0356
16377,5574.8276
16378,7599.4966
16379,4615.1123
16380,3845.379
16381,5617.9854
16382,7427.0464
16383,5473.3193
16384,4955.3896
16385,6734.3247
16386,8208.449
16387,3389.304
16388,6426.3174
16389,4890.0093
16390,5312.343
16391,6297.2437
16392,5122.0503
16393,7695.0527
16394,5716.182
16395,6683.444
16396,6300.3877
16397,5291.8423
16398,4905.3086
16399,5310.1777
16400,5691.4473
16401,7309.3013
16402,3645.9912
16403,6179.8237
16404,6901.271
16405,5287.454
16406,5346.67
16407,5666.384
16408,6370.2285
16409,7032.621
16410,4992.3096
16411,6372.177
16412,3736.041
16413,7423.296
16414,4325.4272
16415,5939.2173
16416,6273.1934
16417,7544.0415
16418,7098.495
16419,2669.4058
16420,6163.698
16421,4888.3965
16422,4878.7207
16423,7409.7603
16424,3876.2437
16425,5605.5415
16426,4162.501
16427,7103.9414
16428,7305.442
16429,6085.9487
16430,5499.5303
16431,6467.323
16432,6785.6304
16433,7189.3433
16434,5536.824
16435,7102.3936
16436,4557.751
16437,7947.8325
16438,7259.6924
16439,5697.8857
16440,7034.8623
16441,3758.4343
16442,4141.606
16443,7576.964
16444,3721.072
16445,7386.369
16446,6894.5825
16447,4542.0186
16448,6606.529
16449,7134.403
16450,6173.6025
16451,3815.855
16452,5286.9526
16453,6064.7173
16454,4236.1396
16455,6191.811
16456,3705.2087
16457,8133.022
16458,6477.578
16459,6952.348
16460,4832.3706
16461,3868.0835
16462,4256.427
16463,5213.962
16464,6274.678
16465,6898.63
16466,7463.732
16467,5556.0493
16468,6239.419
16469,4258.8
16470,5067.9995
16471,6786.1367
16472,3706.3306
16473,7355.56
16474,8176.7173
16475,7849.9424
16476,4045.015
16477,6665.0493
16478,6440.3516
16479,6119.1934
16480,3647.064
16481,4241.374
16482,6567.2715
16483,5368.212
16484,7320.0566
16485,7274.261
16486,5514.317
16487,3846.4126
16488,7316.236
16489,4165.1284
16490,7129.835
16491,4669.9253
16492,6806.9272
16493,6136.7793
16494,5327.152
16495,5457.7544
16496,6820.375
16497,6499.595
16498,5045.5293
16499,6453.2783
16500,6196.0493
16501,7409.7603
16502,6033.1123
16503,4024.127
16504,5536.824
16505,6962.312
16506,7153.287
16507,4664.9443
16508,6365.7007
16509,3721.4927
16510,3754.8914
16511,4447.199
16512,6899.2466
16513,6503.0137
16514,5674.99
16515,6179.8237
16516,7346.514
16517,6243.457
16518,6752.0186
16519,6433.946
16520,7106.9717
16521,7203.101
16522,5537.16
16523,6475.2603
16524,6712.493
16525,6344.0933
16526,6100.264
16527,3638.6484
16528,5594.844
16529,5682.0913
16530,8183.841
16531,7684.785
16532,2332.9658
16533,5799.0713
16534,7303.208
16535,5920.4395
16536,5785.216
16537,7268.678
16538,6102.57
16539,4992.912
16540,2895.3347
16541,5602.388
16542,3865.3506
16543,6001.952
16544,5688.882
16545,7309.153
16546,7238.5654
16547,6303.5293
16548,5356.153
16549,3761.515
16550,6096.5376
16551,7282.8433
16552,4324.5166
16553,5573.5044
16554,6456.13
16555,5364.664
16556,5849.2896
16557,7262.5894
16558,5932.04
16559,3417.0571
16560,5420.744
16561,8356.622
16562,6026.6714
16563,5895.6206
16564,8052.37
16565,4887.9976
16566,6207.8555
16567,7034.2607
16568,5319.849
16569,6511.706
16570,5464.2334
16571,7366.5674
16572,7596.4663
16573,5093.949
16574,6224.1655
16575,5628.9834
16576,4350.789
16577,6067.247
16578,6102.89
16579,6456.1436
16580,8131.03
16581,5831.3076
16582,7298.5796
16583,4515.4116
16584,7383.7515
16585,6710.9297
16586,5501.7866
16587,5726.9775
16588,7674.4165
16589,6245.694
16590,7040.162
16591,6321.966
16592,6894.324
16593,5396.163
16594,4897.9683
16595,3745.7705
16596,6378.2363
16597,6551.8457
16598,6778.125
16599,4288.98
16600,6658.267
16601,7353.875
16602,5214.9727
16603,4439.139
16604,5518.8213
16605,7243.0996
16606,6688.818
16607,5122.8154
16608,7320.877
16609,5794.4604
16610,7799.9053
16611,5836.892
16612,7172.4683
16613,5801.1416
16614,3205.8616
16615,3769.407
16616,7139.044
16617,3726.7385
16618,4296.8877
16619,5422.8804
16620,7351.026
16621,7884.464
16622,6889.7
16623,7325.6416
16624,5392.6494
16625,7010.102
16626,6366.369
16627,8137.408
16628,6496.8745
16629,7348.702
16630,6602.1045
16631,5290.932
16632,5552.72
16633,6404.507
16634,6196.22
16635,5478.5664
16636,6343.672
16637,7106.1045
16638,5406.252
16639,7572.99
16640,4726.343
16641,6770.1006
16642,4081.742
16643,6657.8687
16644,7310.8765
16645,5799.0713
16646,4201.344
16647,6479.053
16648,6833.5674
16649,6622.0796
16650,7455.748
16651,5678.803
16652,6423.73
16653,5864.628
16654,5418.9346
16655,4272.0464
16656,5486.418
16657,5970.986
16658,6637.819
16659,5626.1655
16660,6879.495
16661,7167.8477
16662,5316.0312
16663,3792.861
16664,7114.5015
16665,5434.8584
16666,5326.949
16667,5299.4214
16668,7713.38
16669,7735.3784
16670,5393.4775
16671,6714.526
16672,7715.8193
16673,5599.325
16674,5698.6865
16675,7639.1772
16676,6239.7666
16677,6790.9053
16678,2741.1152
16679,7004.622
16680,5467.3477
16681,4218.6265
16682,5631.5547
16683,5581.0317
16684,4468.517
16685,5684.1157
16686,6750.65
16687,5411.0645
16688,7364.208
16689,5407.1807
16690,5334.8774
16691,5462.6553
16692,6233.872
16693,3512.6912
16694,5440.2773
16695,7048.8193
16696,4305.697
16697,4398.31
16698,4680.772
16699,6153.127
16700,7256.6875
16701,4825.0557
16702,5678.803
16703,6390.7275
16704,4651.375
16705,5984.764
16706,6597.492
16707,4101.795
16708,6775.247
16709,6073.065
16710,8305.146
16711,5708.6543
16712,5593.0483
16713,8145.6167
16714,5826.8896
16715,7210.1606
16716,7763.166
16717,7415.267
16718,4976.939
16719,5754.011
16720,5464.9756
16721,7583.157
16722,4852.561
16723,4636.222
16724,2934.202
16725,5984.8433
16726,7109.211
16727,5444.863
16728,6368.815
16729,7039.1147
16730,6723.9595
16731,6186.235
16732,3215.6096
16733,5562.767
16734,3605.23
16735,4691.172
16736,5979.8496
16737,5348.717
16738,5371.1987
16739,6317.247
16740,3799.2073
16741,7061.684
16742,5742.989
16743,7365.0234
16744,6662.2793
16745,6526.1997
16746,5524.6807
16747,4331.589
16748,5485.073
16749,6562.101
16750,7285.8154
16751,7573.364
16752,7295.0845
16753,5141.92
16754,6674.2524
16755,5544.1
16756,5644.102
16757,4206.156
16758,5146.3135
16759,5801.4844
16760,7351.7183
16761,7744.3813
16762,3633.5588
16763,6537.901
16764,6179.8237
16765,7292.668
16766,6120.5947
16767,5846.947
16768,5377.9043
16769,4297.231
16770,5698.68
16771,5620.318
16772,6348.3145
16773,6866.9126
16774,6762.5693
16775,5674.911
16776,7049.5176
16777,4244.863
16778,8003.6357
16779,5379.5527
16780,6576.71
16781,5202.1562
16782,7153.1978
16783,7353.4253
16784,6292.105
16785,6642.154
16786,6149.2617
16787,5722.945
16788,4878.7207
16789,5538.758
16790,4623.5366
16791,7926.3237
16792,6260.4507
16793,4484.7603
16794,6782.4233
16795,6840.7197
16796,5429.478
16797,6215.879
16798,4530.1875
16799,6213.9927
16800,5635.2515
16801,5729.9854
16802,4093.4749
16803,7666.9443
16804,6535.888
16805,7478.1367
16806,6590.685
16807,6878.6533
16808,6748.233
16809,8018.5137
16810,7494.8164
16811,6149.0854
16812,4558.206
16813,7039.233
16814,6271.9497
16815,4738.8853
16816,5704.06
16817,6263.569
16818,7298.542
16819,7413.471
16820,4373.1553
16821,4560.95
16822,5826.775
16823,7298.1772
16824,7705.399
16825,7044.902
16826,7432.0317
16827,5452.811
16828,8123.4673
16829,5533.0127
16830,5514.9355
16831,7496.5835
16832,5888.528
16833,8236.909
16834,4735.091
16835,5505.5713
16836,3996.258
16837,6002.2964
16838,6714.5933
16839,6191.627
16840,8637.649
16841,5099.3413
16842,5720.689
16843,5626.905
16844,6616.1963
16845,3476.879
16846,7232.1646
16847,7031.8486
16848,4429.391
16849,5458.862
16850,6817.6245
16851,5453.6387
16852,7861.424
16853,6429.1387
16854,7374.563
16855,7291.4565
16856,7542.6865
16857,3644.242
16858,5495.555
16859,5340.744
16860,4244.4526
16861,7350.7085
16862,7579.512
16863,7779.331
16864,8189.8223
16865,7965.907
16866,7491.9517
16867,3917.77
16868,3143.4302
16869,5046.4473
16870,4064.7427
16871,6548.816
16872,5413.1963
16873,6005.1753
16874,6597.492
16875,6215.986
16876,6766.4897
16877,7289.9976
16878,6120.073
16879,6939.6577
16880,5657.0874
16881,6680.5825
16882,6528.129
16883,7708.58
16884,6847.25
16885,7102.206
16886,6516.0376
16887,5738.9106
16888,6398.599
16889,7431.4785
16890,4761.754
16891,5594.3726
16892,6357.3037
16893,5152.503
16894,5582.9707
16895,5181.1167
16896,4588.488
16897,6736.282
16898,4530.549
16899,7631.308
16900,5794.9707
16901,6386.457
16902,6208.0312
16903,7139.862
16904,5334.3296
16905,8070.927
16906,5924.0356
16907,4055.6343
16908,6879.495
16909,5326.892
16910,7355.671
16911,7569.6626
16912,6212.063
16913,4956.0903
16914,4959.762
16915,4009.8323
16916,5723.7544
16917,6080.1553
16918,5816.3643
16919,7118.4927
16920,3187.7175
16921,6789.396
16922,6441.8765
16923,3321.633
16924,2820.471
16925,4283.534
16926,3836.503
16927,3547.169
16928,7300.855
16929,6165.9277
16930,5578.87
