id,yield
15529,7252.7305
15530,6827.568
15531,6466.0376
15532,7140.4185
15533,4550.946
15534,7945.3774
15535,3825.9487
15536,6682.0474
15537,5619.4634
15538,6503.017
15539,7371.974
15540,6289.291
15541,6550.976
15542,7216.7847
15543,7074.798
15544,4706.7407
15545,4942.97
15546,7579.447
15547,5524.292
15548,6097.575
15549,6934.22
15550,6622.64
15551,7208.48
15552,6483.1484
15553,4261.428
15554,5680.914
15555,6135.986
15556,6748.0767
15557,6936.231
15558,3923.2197
15559,5473.7217
15560,7578.001
15561,5644.1357
15562,7411.4106
15563,6826.2783
15564,4307.702
15565,6500.6343
15566,6976.371
15567,6503.017
15568,3323.907
15569,4223.5913
15570,5260.781
15571,5343.2773
15572,3948.362
15573,5895.2407
15574,6249.5615
15575,6519.998
15576,4070.108
15577,5867.443
15578,6748.4165
15579,3310.7295
15580,7433.8184
15581,7449.7485
15582,6898.7676
15583,3211.3955
15584,5544.87
15585,4030.3591
15586,6331.8267
15587,7868.4307
15588,6459.4395
15589,5567.6235
15590,5185.641
15591,6097.0215
15592,7905.787
15593,7149.3853
15594,6736.2065
15595,4302.8306
15596,4566.7974
15597,4946.618
15598,5314.7246
15599,5586.4194
15600,5715.071
15601,6078.8545
15602,7416.846
15603,4854.0474
15604,6620.018
15605,7139.6
15606,7293.122
15607,5758.225
15608,6729.147
15609,7309.353
15610,6642.9946
15611,4568.778
15612,5122.318
15613,6273.5273
15614,4465.8896
15615,6282.477
15616,6297.0254
15617,5325.5845
15618,6701.088
15619,6739.5825
15620,4931.0903
15621,4133.9863
15622,4203.6465
15623,5434.702
15624,5362.4146
15625,4187.816
15626,7443.1113
15627,5503.8325
15628,5852.737
15629,5818.365
15630,5360.7217
15631,5717.649
15632,5872.5713
15633,4740.4707
15634,7090.2373
15635,5208.047
15636,7368.645
15637,5851.192
15638,5615.742
15639,3966.0723
15640,5540.052
15641,7006.3887
15642,6706.5913
15643,4387.489
15644,6283.905
15645,5524.292
15646,5615.742
15647,7868.4307
15648,5626.339
15649,6819.109
15650,8068.132
15651,5476.0503
15652,8120.4365
15653,5002.191
15654,6901.7437
15655,4639.5
15656,7250.6064
15657,5412.6333
15658,6617.016
15659,7221.971
15660,7555.7915
15661,7252.7305
15662,6536.5366
15663,7354.523
15664,4322.4727
15665,4370.2866
15666,4897.895
15667,7006.7563
15668,7393.9707
15669,5382.8384
15670,6469.786
15671,5673.803
15672,5285.567
15673,7109.7246
15674,6355.3784
15675,4682.172
15676,5465.402
15677,5412.6333
15678,7363.94
15679,6589.411
15680,4648.4844
15681,7265.6025
15682,6378.115
15683,5710.802
15684,6581.32
15685,6564.1714
15686,8098.3726
15687,5691.518
15688,7272.9214
15689,7210.8257
15690,6684.116
15691,6103.6963
15692,5310.054
15693,6786.421
15694,6557.64
15695,6210.6133
15696,7174.948
15697,5522.399
15698,7232.978
15699,5451.46
15700,7217.157
15701,4056.4795
15702,4528.3667
15703,3183.6606
15704,4268.4795
15705,6117.8916
15706,6317.848
15707,6208.0273
15708,6259.0903
15709,7153.6294
15710,6982.473
15711,6375.3926
15712,7207.985
15713,5571.717
15714,4301.3184
15715,5542.6626
15716,6431.966
15717,5284.577
15718,5423.595
15719,6283.905
15720,5612.093
15721,5425.239
15722,6771.968
15723,6454.1
15724,5196.683
15725,5411.808
15726,6931.364
15727,7062.804
15728,4875.4307
15729,5504.4385
15730,4739.8765
15731,5149.7095
15732,7358.032
15733,6473.2866
15734,7243.884
15735,5213.419
15736,6741.1123
15737,6729.147
15738,3518.3196
15739,3884.6292
15740,7264.1777
15741,5480.884
15742,6045.3706
15743,4518.3125
15744,6674.5234
15745,7751.0435
15746,6399.2793
15747,5313.586
15748,7282.69
15749,5527.882
15750,6188.465
15751,5420.2314
15752,6395.6406
15753,6513.515
15754,6030.9697
15755,5789.992
15756,6748.0767
15757,5504.124
15758,5580.4595
15759,5589.8613
15760,5555.5825
15761,5273.4707
15762,3352.1536
15763,5611.012
15764,7932.7427
15765,7295.165
15766,8011.5425
15767,6149.1177
15768,5533.53
15769,4588.221
15770,4264.7144
15771,5398.9175
15772,5983.981
15773,6531.323
15774,3718.5972
15775,6559.6436
15776,5875.916
15777,7898.9976
15778,6148.556
15779,7596.369
15780,6223.0854
15781,6461.6963
15782,6675.3906
15783,8083.6123
15784,7614.117
15785,7989.1997
15786,6443.268
15787,6811.915
15788,4368.936
15789,4931.1953
15790,5504.519
15791,6335.3774
15792,6768.2036
15793,6419.545
15794,6705.4126
15795,5958.4033
15796,7825.1406
15797,6633.1924
15798,4644.733
15799,7015.3833
15800,6693.971
15801,5482.569
15802,4765.2534
15803,6089.793
15804,7169.5513
15805,6445.8604
15806,7537.269
15807,4941.6445
15808,4634.68
15809,7637.5356
15810,5897.569
15811,7716.527
15812,5962.3145
15813,5356.0786
15814,6076.4507
15815,7306.748
15816,6437.8154
15817,3843.5784
15818,7295.165
15819,7183.4077
15820,4653.959
15821,7127.9053
15822,6159.1475
15823,6188.465
15824,5667.2793
15825,7208.106
15826,6162.4634
15827,6069.696
15828,4770.9844
15829,4536.189
15830,3835.7952
15831,7410.3545
15832,4331.751
15833,4561.759
15834,6360.507
15835,7210.794
15836,7013.361
15837,3604.6775
15838,7596.6553
15839,4669.4023
15840,7912.088
15841,3854.2798
15842,6807.3027
15843,5738.584
15844,5894.9927
15845,5405.8896
15846,7052.922
15847,7623.28
15848,5651.931
15849,5491.92
15850,6913.56
15851,7175.1694
15852,8043.3696
15853,7335.141
15854,5312.4497
15855,3738.1755
15856,4205.824
15857,6083.1797
15858,5565.343
15859,4923.149
15860,8256.326
15861,5965.7295
15862,6382.729
15863,7508.6533
15864,5492.7183
15865,7400.0894
15866,6667.171
15867,5443.419
15868,7787.86
15869,5167.145
15870,7589.091
15871,5697.5635
15872,7411.4106
15873,8130.525
15874,8130.525
15875,7508.6426
15876,6124.9517
15877,6369.759
15878,7992.6274
15879,7308.858
15880,8149.1064
15881,4600.8267
15882,7251.534
15883,6554.034
15884,6077.043
15885,5396.813
15886,5010.3657
15887,6768.6035
15888,4457.3276
15889,6815.574
15890,6248.433
15891,6243.303
15892,4414.7886
15893,5904.3906
15894,5114.998
15895,5754.86
15896,6560.9766
15897,6561.0537
15898,5321.287
15899,7411.711
15900,5430.693
15901,6807.3027
15902,5397.1304
15903,6210.0596
15904,5668.226
15905,8089.9956
15906,6832.559
15907,7265.6025
15908,5632.681
15909,5533.3687
15910,6056.8145
15911,6322.2183
15912,6740.008
15913,7071.747
15914,5476.342
15915,6435.927
15916,5154.5347
15917,5499.729
15918,4354.2183
15919,7247.5254
15920,5745.431
15921,5776.539
15922,7308.858
15923,4757.9575
15924,5308.5664
15925,7360.097
15926,6642.64
15927,3736.463
15928,5445.8447
15929,6532.178
15930,6846.6436
15931,6818.026
15932,3759.1558
15933,4685.66
15934,6226.8384
15935,6194.0967
15936,3926.0312
15937,6788.522
15938,6474.888
15939,6976.8276
15940,5771.3687
15941,6601.3413
15942,7776.427
15943,7742.357
15944,4982.039
15945,5451.615
15946,6087.8633
15947,4210.014
15948,4641.377
15949,2706.7087
15950,8279.223
15951,5646.021
15952,6145.084
15953,5392.9053
15954,7048.7812
15955,6216.247
15956,5860.7505
15957,6381.0156
15958,6736.9834
15959,6328.365
15960,6672.675
15961,5404.2754
15962,4877.9307
15963,7270.113
15964,5935.723
15965,6402.6064
15966,3170.1206
15967,6086.491
15968,5923.9995
15969,4252.2847
15970,6589.411
15971,5611.417
15972,6442.94
15973,6355.819
15974,6526.474
15975,8142.1235
15976,6436.1323
15977,7841.7812
15978,7748.197
15979,7405.4814
15980,7029.1533
15981,4922.2783
15982,6774.9507
15983,7293.958
15984,7073.683
15985,4554.4507
15986,6398.124
15987,3998.453
15988,5933.961
15989,6618.205
15990,5453.7686
15991,6924.854
15992,4229.3296
15993,5458.994
15994,5781.198
15995,5544.769
15996,7207.611
15997,5293.8784
15998,6637.778
15999,6464.9995
16000,8021.627
16001,6705.4126
16002,3856.8474
16003,6228.9136
16004,5385.711
16005,7221.5586
16006,7269.1484
16007,3865.9426
16008,5208.3706
16009,3815.8848
16010,3225.2637
16011,6338.7734
16012,7418.1973
16013,7393.5737
16014,5895.2407
16015,6325.2505
16016,5273.4707
16017,6012.102
16018,6778.9297
16019,7283.4907
16020,5837.9287
16021,7400.5273
16022,6315.9604
16023,5385.5264
16024,6801.6113
16025,4345.768
16026,6281.2617
16027,5586.888
16028,7521.3916
16029,6315.423
16030,3173.952
16031,5813.4497
16032,6266.1895
16033,6443.268
16034,4931.1953
16035,7291.465
16036,6681.407
16037,4324.0757
16038,5534.9404
16039,2450.3708
16040,5445.698
16041,6729.147
16042,6508.4336
16043,6887.3823
16044,4449.083
16045,4167.963
16046,6248.4863
16047,3777.7236
16048,4052.9448
16049,8090.2256
16050,5943.502
16051,6981.046
16052,6044.668
16053,3878.098
16054,5321.8276
16055,7261.702
16056,7890.5234
16057,2746.7278
16058,6086.7964
16059,5362.823
16060,7091.8833
16061,4027.584
16062,7040.7393
16063,5927.6797
16064,6266.5835
16065,6178.659
16066,6680.317
16067,7046.679
16068,5710.0103
16069,4258.3003
16070,5758.225
16071,4915.5103
16072,6662.357
16073,5180.511
16074,5610.0156
16075,6642.9946
16076,7769.295
16077,7243.0747
16078,6545.498
16079,6901.9517
16080,6692.188
16081,4544.9863
16082,6362.1978
16083,3470.6938
16084,6896.3657
16085,5406.88
16086,7116.813
16087,6802.907
16088,7432.5693
16089,5860.9893
16090,6994.048
16091,5534.49
16092,6719.9434
16093,4400.044
16094,6269.5034
16095,4673.6904
16096,4295.337
16097,6513.878
16098,7273.7305
16099,6311.4395
16100,7143.6377
16101,6717.8096
16102,7476.2046
16103,8090.2256
16104,4438.1074
16105,4640.081
16106,6386.383
16107,4167.7114
16108,7115.228
16109,5943.502
16110,3245.8425
16111,3792.739
16112,4568.869
16113,7091.1606
16114,5615.91
16115,7702.493
16116,6878.7476
16117,5060.088
16118,6405.561
16119,6312.1016
16120,4793.0312
16121,5468.621
16122,5596.6636
16123,4027.0857
16124,5449.9297
16125,7327.106
16126,6867.151
16127,7016.904
16128,6468.0425
16129,7208.106
16130,7766.538
16131,6764.2725
16132,6804.7134
16133,6363.0435
16134,3942.0115
16135,3715.2766
16136,4497.389
16137,7554.38
16138,2708.8735
16139,7323.7207
16140,7998.7734
16141,5229.375
16142,4294.292
16143,7290.035
16144,7038.648
16145,6698.4346
16146,3306.2766
16147,6171.372
16148,6610.0835
16149,6504.327
16150,5142.07
16151,5728.6714
16152,7505.392
16153,3718.5972
16154,4241.8857
16155,6281.9546
16156,4542.8086
16157,5718.7393
16158,6426.1772
16159,5368.168
16160,5444.0757
16161,7094.111
16162,7345.752
16163,4197.278
16164,4677.8105
16165,7300.408
16166,7077.0347
16167,4550.946
16168,3954.5308
16169,3963.6287
16170,6129.0366
16171,5996.807
16172,8119.2256
16173,6586.5303
16174,8109.137
16175,6044.0576
16176,6293.9
16177,6805.6533
16178,4639.888
16179,5542.24
16180,6889.8984
16181,6517.97
16182,5386.8438
16183,6073.7695
16184,5938.985
16185,5520.1772
16186,4120.153
16187,5966.823
16188,7034.4404
16189,6197.895
16190,7308.858
16191,6621.6045
16192,5767.3765
16193,6186.632
16194,8279.223
16195,7284.6626
16196,7377.3135
16197,6781.8354
16198,5337.5684
16199,5474.408
16200,5624.0513
16201,7073.573
16202,6179.664
16203,5913.8086
16204,4028.2395
16205,5685.27
16206,5382.941
16207,5261.098
16208,5589.1675
16209,7823.5664
16210,7721.402
16211,4655.5425
16212,4512.541
16213,5100.134
16214,3721.9314
16215,6528.7812
16216,6620.8066
16217,4166.476
16218,7389.622
16219,3775.5334
16220,6444.6147
16221,8493.018
16222,6215.6934
16223,6226.3374
16224,5253.651
16225,5595.406
16226,5791.494
16227,7614.454
16228,7389.622
16229,7227.182
16230,7246.5425
16231,5800.2974
16232,3183.6135
16233,4241.2983
16234,6748.0767
16235,6205.38
16236,5837.208
16237,7178.9185
16238,5900.0947
16239,5875.916
16240,5761.337
16241,3774.2517
16242,7116.813
16243,3538.7021
16244,7079.816
16245,7266.0977
16246,5794.057
16247,7192.048
16248,7411.4106
16249,7326.8755
16250,5704.911
16251,6184.612
16252,4350.187
16253,8285.007
16254,5465.1704
16255,6466.0376
16256,7583.74
16257,7384.593
16258,4861.968
16259,6662.357
16260,3792.8345
16261,3469.6785
16262,6918.6113
16263,7139.0195
16264,6162.4634
16265,8021.627
16266,5926.3486
16267,5504.8296
16268,5496.565
16269,6592.7744
16270,6256.1226
16271,6339.9326
16272,5981.4263
16273,6028.5127
16274,4511.7007
16275,6521.947
16276,6636.8145
16277,7153.6294
16278,7305.376
16279,6118.4453
16280,5513.7524
16281,4301.105
16282,6501.849
16283,7140.4185
16284,6668.0566
16285,5715.4487
16286,5149.233
16287,5534.631
16288,5338.6357
16289,6189.7686
16290,7556.7036
16291,4132.735
16292,4335.0015
16293,4307.456
16294,8232.292
16295,5760.5537
16296,3837.2278
16297,3803.5642
16298,7275.9736
16299,4557.161
16300,6553.9067
16301,7354.029
16302,3954.2903
16303,5278.9463
16304,4539.018
16305,5595.406
16306,6756.743
16307,8026.643
16308,5149.7095
16309,7435.9536
16310,3604.6775
16311,4109.158
16312,6394.003
16313,7089.366
16314,7226.459
16315,4354.2183
16316,3787.678
16317,8456.52
16318,5615.91
16319,5815.1055
16320,4755.612
16321,5638.5044
16322,5123.5566
16323,6753.1426
16324,7485.679
16325,4115.246
16326,7803.927
16327,5840.954
16328,6432.154
16329,4207.7974
16330,4277.0415
16331,5775.432
16332,7195.3975
16333,4658.0737
16334,6278.141
16335,6128.483
16336,6715.184
16337,3944.3884
16338,6120.774
16339,6168.3584
16340,5754.86
16341,6479.927
16342,7345.6274
16343,5608.9927
16344,7700.5483
16345,6472.636
16346,4279.219
16347,7294.401
16348,5313.5903
16349,6133.7373
16350,6458.8315
16351,7187.6943
16352,3975.5977
16353,7357.929
16354,5837.161
16355,4550.0044
16356,6089.307
16357,5497.1714
16358,5371.667
16359,7281.381
16360,6032.074
16361,5837.9287
16362,6406.837
16363,5382.6855
16364,7519.255
16365,4391.6577
16366,6907.17
16367,6363.1553
16368,5428.2764
16369,7588.626
16370,7657.2217
16371,6732.8765
16372,5937.135
16373,7032.4053
16374,5927.691
16375,3458.938
16376,3964.3909
16377,5602.7534
16378,7432.0103
16379,4550.7627
16380,3756.2026
16381,5704.827
16382,7457.66
16383,5447.1484
16384,4834.086
16385,6715.184
16386,8238.569
16387,3323.907
16388,6412.829
16389,4900.0874
16390,5332.089
16391,6322.6255
16392,4984.566
16393,7748.2373
16394,5733.601
16395,6694.552
16396,6281.9546
16397,5274.2524
16398,4970.489
16399,5307.177
16400,5687.89
16401,7246.3594
16402,3648.4355
16403,6250.311
16404,6888.879
16405,5237.6113
16406,5330.6323
16407,5673.803
16408,6396.0083
16409,7094.111
16410,5060.0923
16411,6442.339
16412,3812.013
16413,7403.317
16414,4332.213
16415,5921.3535
16416,6303.5493
16417,7571.8022
16418,7147.3867
16419,2605.9395
16420,6130.932
16421,4855.5244
16422,4897.895
16423,7500.7886
16424,4073.4756
16425,5647.638
16426,4332.5884
16427,7103.482
16428,7281.381
16429,6070.0786
16430,5534.49
16431,6459.4395
16432,6820.388
16433,7229.4517
16434,5543.8633
16435,7136.3647
16436,4645.3633
16437,7594.8237
16438,7346.54
16439,5715.2944
16440,7132.2617
16441,3648.8489
16442,3835.0798
16443,7572.441
16444,3775.2131
16445,7418.0654
16446,6889.8984
16447,4454.204
16448,6688.0854
16449,7112.826
16450,6282.477
16451,3783.1697
16452,5258.9746
16453,6113.215
16454,4154.918
16455,6216.247
16456,3781.9983
16457,8179.9062
16458,6644.8535
16459,6995.3574
16460,4750.878
16461,3938.8445
16462,4214.7114
16463,5273.4707
16464,6253.6187
16465,6897.242
16466,7417.3154
16467,5565.343
16468,6237.842
16469,4308.6016
16470,5047.9243
16471,6781.435
16472,3816.2
16473,7418.0654
16474,8101.824
16475,7831.9155
16476,4099.2134
16477,6684.719
16478,6491.1255
16479,6175.8555
16480,3521.5037
16481,4227.989
16482,6516.983
16483,5414.049
16484,7290.9697
16485,7346.045
16486,5520.349
16487,3735.2031
16488,7238.8887
16489,4381.338
16490,7067.473
16491,4730.4546
16492,6781.8354
16493,6139.1445
16494,5348.116
16495,5460.99
16496,6791.3105
16497,6425.9478
16498,5029.957
16499,6428.7183
16500,6210.0596
16501,7435.9536
16502,6020.0234
16503,4030.3591
16504,5543.8633
16505,7038.648
16506,7109.986
16507,4629.7427
16508,6395.014
16509,3721.9314
16510,3795.5344
16511,4479.4766
16512,6890.946
16513,6442.94
16514,5794.709
16515,6154.139
16516,7302.6187
16517,6250.3945
16518,6715.184
16519,6406.837
16520,7077.0347
16521,7162.369
16522,5506.4526
16523,6428.1357
16524,6656.603
16525,6325.854
16526,6109.458
16527,3644.713
16528,5562.6616
16529,5718.1694
16530,8154.899
16531,7777.858
16532,2441.355
16533,5814.667
16534,7264.673
16535,5972.5645
16536,5898.175
16537,7272.9214
16538,6120.22
16539,4977.108
16540,2774.661
16541,5602.6274
16542,3823.9768
16543,6037.4355
16544,5676.8237
16545,7207.6855
16546,7265.6025
16547,6254.415
16548,5385.8237
16549,3690.0325
16550,6114.4805
16551,7316.0913
16552,4324.0757
16553,5560.978
16554,6505.4463
16555,5339.9565
16556,5822.446
16557,7266.0977
16558,5953.1763
16559,3404.644
16560,5468.514
16561,8495.327
16562,6003.1006
16563,5941.306
16564,7909.378
16565,4930.6724
16566,6218.2793
16567,7047.9785
16568,5276.5996
16569,6524.809
16570,5418.514
16571,7306.748
16572,7633.3447
16573,5082.4565
16574,6215.6934
16575,5638.7944
16576,4338.564
16577,6008.689
16578,6045.3706
16579,6483.0103
16580,8104.2275
16581,5806.2896
16582,7226.8438
16583,4496.9976
16584,7308.858
16585,6749.0474
16586,5476.342
16587,5733.601
16588,7693.841
16589,6210.0596
16590,7038.648
16591,6468.6562
16592,6880.81
16593,5392.9053
16594,4871.1997
16595,3772.344
16596,6375.3926
16597,6484.435
16598,6711.481
16599,3927.9463
16600,6602.8364
16601,7426.733
16602,5235.82
16603,4410.6455
16604,5513.7524
16605,7266.0977
16606,6831.36
16607,5135.2583
16608,7283.986
16609,5848.134
16610,7787.2925
16611,5737.5957
16612,7115.4927
16613,5792.491
16614,3166.7249
16615,3755.4846
16616,7153.6294
16617,3680.3066
16618,4301.105
16619,5558.345
16620,7417.5703
16621,7935.443
16622,6879.1597
16623,7141.3643
16624,5396.4585
16625,7047.681
16626,6315.5356
16627,7789.387
16628,6531.6245
16629,7362.1733
16630,6677.221
16631,5312.1743
16632,5541.5347
16633,6433.754
16634,6191.2983
16635,5531.0337
16636,6384.359
16637,7102.94
16638,5410.994
16639,7647.172
16640,4565.723
16641,6721.5225
16642,4141.0015
16643,6689.739
16644,7374.558
16645,5790.9087
16646,4191.1865
16647,6546.4834
16648,6820.388
16649,6594.306
16650,7404.2554
16651,5639.132
16652,6476.281
16653,5866.29
16654,5417.9517
16655,4289.136
16656,5461.801
16657,6034.5845
16658,6596.152
16659,5656.595
16660,6958.595
16661,7163.2075
16662,5377.367
16663,3942.0115
16664,7164.3086
16665,5430.693
16666,5366.3486
16667,5194.5176
16668,7702.447
16669,7609.1084
16670,5434.386
16671,6763.0103
16672,7702.19
16673,5636.1714
16674,5715.4487
16675,7780.7114
16676,6219.251
16677,6750.4434
16678,2746.7278
16679,7065.5044
16680,5543.7876
16681,4257.876
16682,5600.6562
16683,5519.912
16684,4472.2407
16685,5677.9224
16686,6763.0103
16687,5396.813
16688,7276.3354
16689,5438.505
16690,5337.583
16691,5541.243
16692,6194.148
16693,3295.9739
16694,5474.6396
16695,7008.5366
16696,4267.744
16697,4403.7373
16698,4748.538
16699,6161.29
16700,7261.702
16701,4759.887
16702,5639.132
16703,6388.136
16704,4664.782
16705,6054.1567
16706,6633.2104
16707,4167.3687
16708,6763.0103
16709,6092.348
16710,8427.21
16711,5691.563
16712,5562.6616
16713,8043.325
16714,5812.096
16715,7237.604
16716,7691.194
16717,7433.817
16718,4966.354
16719,5732.0186
16720,5473.7217
16721,7942.7573
16722,4787.6694
16723,4603.5723
16724,2656.7664
16725,5981.9756
16726,7067.473
16727,5410.994
16728,6380.7437
16729,7056.1904
16730,6707.5596
16731,6160.4375
16732,3166.7249
16733,5613.686
16734,3368.9062
16735,4740.4707
16736,5995.3433
16737,5336.3486
16738,5358.4146
16739,6229.5684
16740,3832.0164
16741,7003.2437
16742,5611.0156
16743,7402.685
16744,6502.0083
16745,6555.934
16746,5333.5586
16747,4327.6826
16748,5483.35
16749,6515.679
16750,7272.9214
16751,7588.306
16752,7313.3525
16753,4993.374
16754,6708.3877
16755,5491.986
16756,5753.008
16757,4253.776
16758,5123.611
16759,5784.314
16760,7374.558
16761,7761.5557
16762,3560.3855
16763,6580.937
16764,6160.746
16765,7275.9736
16766,6133.9287
16767,5893.5713
16768,5362.823
16769,4307.456
16770,5710.7866
16771,5740.071
16772,6325.854
16773,6886.064
16774,6851.8545
16775,5712.3066
16776,7006.3887
16777,4157.1445
16778,7954.668
16779,5413.052
16780,6560.5405
16781,5163.0405
16782,7217.157
16783,7363.94
16784,6286.434
16785,6549.838
16786,6058.335
16787,5686.961
16788,4887.1553
16789,5513.461
16790,4675.633
16791,7846.0596
16792,6261.0034
16793,4442.354
16794,6753.1426
16795,6756.743
16796,5473.411
16797,6188.465
16798,4456.415
16799,6215.6934
16800,5654.162
16801,5754.86
16802,4114.064
16803,7462.232
16804,6507.243
16805,7446.2285
16806,6598.6045
16807,6867.5293
16808,6702.0483
16809,8045.3633
16810,7470.2764
16811,6143.3647
16812,4487.523
16813,7015.3193
16814,6282.0083
16815,4819.511
16816,5630.164
16817,6294.0903
16818,7283.4907
16819,7428.303
16820,4357.0264
16821,4544.305
16822,5852.2983
16823,7272.9214
16824,7610.768
16825,7138.6484
16826,7483.682
16827,5445.9395
16828,8143.44
16829,5554.6055
16830,5498.032
16831,7543.4287
16832,5921.4473
16833,8201.222
16834,4781.275
16835,5413.7417
16836,4417.6143
16837,5999.0776
16838,6729.147
16839,6191.2983
16840,8573.273
16841,5095.544
16842,5677.9224
16843,5609.389
16844,6650.356
16845,3442.7585
16846,7233.352
16847,7006.3887
16848,4421.408
16849,5524.292
16850,6729.147
16851,5409.939
16852,7926.264
16853,6381.5317
16854,7327.986
16855,7395.5947
16856,7588.306
16857,3708.1682
16858,5511.1323
16859,5385.7085
16860,4147.9624
16861,7273.209
16862,7408.3354
16863,7820.5723
16864,8098.5747
16865,8104.65
16866,7474.8037
16867,3940.8533
16868,3280.8784
16869,5060.6865
16870,3936.8513
16871,6486.614
16872,5402.9106
16873,6730.7573
16874,6611.9116
16875,6298.993
16876,6780.0366
16877,7323.2256
16878,6097.0215
16879,6904.5215
16880,5629.4346
16881,6689.7217
16882,6478.19
16883,8084.1562
16884,6883.594
16885,7158.4434
16886,6466.586
16887,5761.3833
16888,6349.603
16889,7415.1104
16890,4739.698
16891,5680.5166
16892,6386.383
16893,5029.8867
16894,5629.73
16895,5240.2886
16896,4537.6167
16897,6739.1797
16898,4561.5547
16899,7585.2275
16900,5792.706
16901,6309.151
16902,6204.826
16903,7051.891
16904,5338.2754
16905,7896.0386
16906,5973.118
16907,4092.6218
16908,6958.595
16909,5290.5093
16910,7417.5703
16911,7469.2856
16912,6145.115
16913,4997.462
16914,4928.0503
16915,4030.3591
16916,5568.1426
16917,6102.821
16918,5812.1294
16919,7221.477
16920,3138.7917
16921,6788.526
16922,6443.268
16923,3296.7205
16924,2791.5967
16925,4191.643
16926,3863.944
16927,3426.0503
16928,7190.97
