id,yield
15558,3959.5256124399993
15559,5580.02526759
15560,7629.299463320003
15561,5623.664705579998
15562,7529.413461610001
15563,6754.64907749
15564,4007.005995659999
15565,6517.386716360001
15566,7392.235844210003
15567,6508.018815919998
15568,3407.16162568
15569,4277.617379169999
15570,5212.355267499999
15571,5431.638366900001
15572,3947.4253730100004
15573,5869.958395080001
15574,6240.7960434100005
15575,6534.18257666
15576,3819.6439749000006
15577,5915.4380655199975
15578,6724.85894542
15579,3142.5839422399995
15580,7598.934005079997
15581,7330.704252009999
15582,7217.8255162
15583,3108.5048526499995
15584,5497.08748626
15585,4008.39959888
15586,6302.804555510001
15587,7861.362702030002
15588,6389.003883279998
15589,5607.846767439999
15590,5229.811040400003
15591,5979.817677539999
15592,8138.498631540001
15593,7128.325047859998
15594,6636.99684376
15595,4330.630544350002
15596,4567.594664160001
15597,4968.047366710002
15598,5311.679547619999
15599,5622.613300169998
15600,5536.53468323
15601,5986.407430119999
15602,7361.985315179997
15603,4918.0982095399995
15604,6515.741380059999
15605,7270.35558844
15606,7319.81430763
15607,5777.179562700001
15608,6762.390637479998
15609,7339.58334683
15610,6585.074718169998
15611,4844.745469350001
15612,5219.5340394999985
15613,6508.815958850001
15614,4471.061442099999
15615,6329.05079118
15616,6221.24098135
15617,5447.736079520001
15618,6668.610342200001
15619,6748.280551329999
15620,4718.8324988
15621,4015.44518954
15622,4190.613309349999
15623,5412.309941340001
15624,5173.15331582
15625,4197.671701869999
15626,7380.89559032
15627,5486.44452982
15628,5700.237268440001
15629,5783.043519940002
15630,5330.932421519999
15631,5634.82874921
15632,5802.66457552
15633,4804.74984102
15634,7038.20163594
15635,5105.428621680001
15636,7561.348806289998
15637,5629.448011689998
15638,5734.302807639998
15639,3627.24097749
15640,5564.536901100001
15641,6904.327849509998
15642,6722.067447060001
15643,4307.9633485800005
15644,6214.73036774
15645,5435.814942599999
15646,5653.26595983
15647,7876.028510400001
15648,5587.611430339999
15649,6848.738610250001
15650,8146.307387199998
15651,5538.85521405
15652,8209.55266476
15653,4953.371203180002
15654,7143.416267540001
15655,4549.561760560001
15656,7308.386653959999
15657,5333.181344419998
15658,6519.85381054
15659,7237.71549906
15660,7754.954719700001
15661,7419.4285043
15662,6415.55397846
15663,7304.695608189999
15664,4317.91583256
15665,3971.516456110001
15666,5044.2232084199995
15667,7053.912267140001
15668,7318.962992079997
15669,5367.469900770001
15670,6493.03235266
15671,5750.814722879999
15672,5154.035750300001
15673,7126.110019600001
15674,6378.634770749998
15675,4590.108901350001
15676,5437.20318098
15677,5312.8789619399995
15678,7308.354105330001
15679,6659.07105245
15680,4742.13858263
15681,7289.829569480003
15682,6373.8981068500025
15683,5749.551088630002
15684,6515.37629964
15685,6533.872367979999
15686,8063.39400819
15687,5614.671667559998
15688,7400.16661076
15689,7312.0910141800005
15690,6639.238128659998
15691,6303.13872221
15692,5242.49452562
15693,6765.190516619999
15694,6552.362103569999
15695,6238.7272007699985
15696,7268.79399487
15697,5424.29680372
15698,7400.48288821
15699,5451.8773281700005
15700,7321.600869660003
15701,3973.0646212399997
15702,4518.342271190001
15703,3175.2005507899994
15704,4144.728391099999
15705,6120.081929560001
15706,6444.816437769999
15707,6238.227512839999
15708,6320.961178079995
15709,6999.732525589998
15710,7021.024796529999
15711,6337.547652189998
15712,7268.001424420002
15713,5522.976512899998
15714,3916.3026954999996
15715,5472.99003074
15716,6494.6209712400005
15717,5334.189288539998
15718,5278.005299840001
15719,6214.8493876799985
15720,5154.980202999999
15721,5301.5070993
15722,6827.366914079999
15723,6499.209899000001
15724,5109.008307679999
15725,5276.5063144999995
15726,7021.778118260001
15727,7261.791592130001
15728,4731.23484223
15729,5504.631203060001
15730,4767.47293176
15731,4933.343551220001
15732,7270.231235449999
15733,6493.75061101
15734,7366.035868400001
15735,5075.919294050002
15736,6697.49564953
15737,6697.58358808
15738,3455.752824799999
15739,3848.63562766
15740,7250.784695109998
15741,5484.748434600001
15742,5872.512183840001
15743,4318.47962371
15744,6567.84466219
15745,7778.485135439999
15746,6458.205124459999
15747,5410.2430128999995
15748,7287.165005280001
15749,5745.531203499999
15750,6234.158797939999
15751,5423.18508978
15752,5933.410489520001
15753,6503.205289850002
15754,5972.08188097
15755,5739.840377389999
15756,6749.514583109999
15757,5550.2640555200005
15758,5600.329960340001
15759,5564.00256373
15760,5566.51092797
15761,5271.4531265000005
15762,3421.923378369999
15763,5691.038658770001
15764,8163.488652799999
15765,7059.874301979997
15766,8228.926484349999
15767,5830.72266938
15768,5454.5497062
15769,4485.096859
15770,4216.07093174
15771,5456.814923160003
15772,5744.745052839999
15773,6535.0998145700005
15774,3806.620703799998
15775,6327.865369130001
15776,5818.48794188
15777,8137.3217223
15778,6149.22108116
15779,7765.323700540003
15780,6148.8053659100015
15781,6502.797270440001
15782,6659.896725150003
15783,8138.210413899999
15784,7490.255470339999
15785,8072.533483889998
15786,6531.946516629999
15787,6622.7871962
15788,4362.6702730100005
15789,4878.2840146
15790,5512.619927030001
15791,6481.184687880001
15792,6741.23850973
15793,6480.98748994
15794,6732.938550379998
15795,6259.906370009999
15796,7664.0185537900015
15797,6447.01987157
15798,4531.160446600001
15799,7142.9541243
15800,6637.54007859
15801,5615.532911300002
15802,4842.78111996
15803,5865.05311209
15804,7311.1150105100005
15805,6452.92995169
15806,7417.954009700002
15807,4719.98717364
15808,4630.01323969
15809,7734.292404500002
15810,5860.8716907200005
15811,7731.492331800002
15812,5932.806129250003
15813,5291.324133839999
15814,5952.372984459999
15815,7367.398013010002
15816,6495.381042379999
15817,3742.3944294800003
15818,7135.724207959997
15819,7301.488104620002
15820,4757.78902514
15821,7241.652757879999
15822,6137.621631949999
15823,6233.79217584
15824,5702.912344839999
15825,7267.923599820002
15826,5869.236329699999
15827,5896.234183659998
15828,4612.869378760002
15829,4572.80873029
15830,3771.8879491999983
15831,7495.637052930003
15832,4269.935897370001
15833,4507.822843149999
15834,6355.060634529999
15835,7398.540120200003
15836,7175.896058419998
15837,3437.9002233899996
15838,7609.349491039998
15839,4573.247852220002
15840,8146.079626900001
15841,3734.68670462
15842,6674.51915567
15843,6030.2666259
15844,5882.032567800001
15845,5387.690514339999
15846,6937.357762689996
15847,7497.24576224
15848,5593.522228159999
15849,5555.191851500002
15850,6854.5000971300005
15851,7203.096285559998
15852,8157.704403160003
15853,7371.9879001300005
15854,5385.7555906399975
15855,3743.6046267999996
15856,4211.39854864
15857,5906.38621518
15858,5660.161000269998
15859,4884.896366720001
15860,8243.65657055
15861,5894.026230160001
15862,6308.47438318
15863,7603.469015979999
15864,5479.04139092
15865,7704.729817800003
15866,6475.617183269999
15867,5310.50840912
15868,7773.955733899998
15869,5093.794196840001
15870,7537.648558850004
15871,5653.25746002
15872,7472.925611310001
15873,8221.46815917
15874,8168.44416708
15875,7497.812266239999
15876,6267.57163517
15877,6263.939850319997
15878,8057.855004899998
15879,7380.49355187
15880,8131.589940709999
15881,4563.49639851
15882,7354.681300690001
15883,6530.171450269999
15884,6538.578207390001
15885,5367.06390629
15886,5211.798216620001
15887,6805.581491599999
15888,4429.177534909998
15889,6825.925173520001
15890,6210.421023329999
15891,6228.19214162
15892,4535.900170389999
15893,5482.94148159
15894,5072.444326900001
15895,5824.59634365
15896,6516.3363493199995
15897,6477.679907500001
15898,5281.951177599999
15899,7304.830243009998
15900,5729.29257388
15901,6744.121143760001
15902,5469.54941621
15903,6208.868320139999
15904,5621.2110975199985
15905,8036.25627788
15906,6666.279421400001
15907,7208.9521132
15908,5587.97231565
15909,5550.5761665400005
15910,5881.193063559999
15911,6502.380106759999
15912,6717.66497166
15913,7065.483771469998
15914,5493.217501989999
15915,6415.893195489999
15916,5040.549666880001
15917,5519.736137830001
15918,4340.678603270001
15919,7291.5104907
15920,5705.21040134
15921,5642.191251889999
15922,7369.320307840002
15923,4689.541922760001
15924,5328.27240775
15925,7270.487658699998
15926,6659.277877199999
15927,3546.8595532699987
15928,5486.104424449999
15929,6353.454462609998
15930,7205.596720400002
15931,6728.902352540002
15932,3570.384549339999
15933,4707.358864590001
15934,6201.05029337
15935,6035.200623659999
15936,3777.1213691199996
15937,6676.862135339999
15938,6524.55507553
15939,7067.34791864
15940,5721.298185700001
15941,6526.187027829999
15942,7880.424129730002
15943,7909.912606680001
15944,4946.8278503400015
15945,5403.65708458
15946,6116.157478120001
15947,4266.72918023
15948,4568.361062940001
15949,2538.61544301
15950,8209.98483722
15951,5772.638444369999
15952,5952.335567600001
15953,5474.314398160001
15954,7153.58104244
15955,6209.903874209998
15956,5999.9541259299995
15957,6462.9633083200015
15958,6678.656835439999
15959,6331.686376770001
15960,6664.234062249998
15961,5347.228372779999
15962,4968.4723804000005
15963,7369.642996680001
15964,5898.625523459999
15965,6387.602630549999
15966,3076.91319717
15967,6113.752966359999
15968,5815.1269401200025
15969,4225.43147615
15970,6590.028883450001
15971,5584.37376087
15972,6302.018297659998
15973,6370.565741099998
15974,6525.48953556
15975,8250.150131140002
15976,6525.91205649
15977,7921.910544600001
15978,7878.026141960004
15979,7342.365465739999
15980,7016.604071260002
15981,4996.087301580001
15982,6737.09350963
15983,7254.93843524
15984,7164.565203519996
15985,4411.488615580001
15986,6335.420652899999
15987,3706.0094724299997
15988,5916.309574800001
15989,6608.770733759998
15990,5500.898514120001
15991,7059.214047489997
15992,4235.35826548
15993,5005.83027281
15994,5673.7316637
15995,5545.985684689999
15996,7326.284960439999
15997,5328.834184519999
15998,6670.905430059999
15999,6462.753767980001
16000,8172.157667709998
16001,6669.05056482
16002,3902.6313545
16003,6293.239748279998
16004,5275.512273140001
16005,7199.232446739999
16006,7256.06258133
16007,3893.0129423900007
16008,5270.6381863999995
16009,3602.086930929998
16010,3170.7047142899996
16011,6329.647947049999
16012,7358.593150679999
16013,7469.240381079999
16014,5821.94451818
16015,6429.115565470001
16016,5271.4531265000005
16017,5856.540045100001
16018,6672.820814379998
16019,7302.535821660002
16020,5806.558516299998
16021,7580.328798639998
16022,6366.43369388
16023,5334.919542479998
16024,6847.330524209999
16025,4117.698434419998
16026,6373.993085710001
16027,5546.083271999998
16028,7359.950689349998
16029,6333.02027207
16030,3129.1510998799986
16031,5692.079028980001
16032,6254.414962169996
16033,6533.856636829999
16034,4945.715257210001
16035,7307.435825820002
16036,6793.518743420002
16037,4306.887903730001
16038,5493.091041919997
16039,2504.99167927
16040,5319.06157759
16041,6692.990515279999
16042,6490.63310916
16043,6739.060931100002
16044,4609.7290531
16045,4175.853306659999
16046,6309.349091629998
16047,3750.8810502200004
16048,3850.662033259999
16049,8148.031113779999
16050,5895.301226680001
16051,7027.446943309997
16052,5747.0011612
16053,3807.863314159999
16054,5307.08194713
16055,7205.472696
16056,8124.4688511899985
16057,2798.4847674600005
16058,6224.645660780001
16059,5506.90607657
16060,6986.004180389997
16061,4217.1627626399995
16062,7361.244802760002
16063,5884.9796999
16064,6411.8730946999995
16065,6222.693325569999
16066,6617.322330710001
16067,6918.861289579999
16068,5672.629812399999
16069,4088.5000884400006
16070,5760.7195541
16071,4939.039520200002
16072,6490.04685573
16073,5072.04862609
16074,5537.71647772
16075,6598.476865769997
16076,7745.356716549996
16077,7375.106566600002
16078,6538.445202319999
16079,7095.623151679998
16080,6570.73835104
16081,4536.651588899999
16082,6456.752185640001
16083,3241.250024940001
16084,6784.058694940001
16085,5374.224712360001
16086,7160.109485669997
16087,6699.32091306
16088,7315.0843952800005
16089,5748.306925280002
16090,7162.150331289998
16091,5562.01044658
16092,6668.6335424399995
16093,4380.18015778
16094,6227.0945440000005
16095,4683.542215120001
16096,4265.03360747
16097,6514.983749319999
16098,7336.142981179999
16099,6232.357743749999
16100,7156.051391059999
16101,6661.44567243
16102,7631.080428500002
16103,8085.456625399998
16104,4423.907043199999
16105,4639.649112790003
16106,6395.120151709998
16107,3924.10648077
16108,7059.121533060001
16109,5790.74311862
16110,3206.1368068799993
16111,3651.57657153
16112,4571.7471195
16113,7081.283207899999
16114,5737.399508499999
16115,7764.027063690001
16116,6869.10917654
16117,4964.9356372600005
16118,6401.92494143
16119,6426.601181999998
16120,4745.20353046
16121,5439.21407248
16122,5501.43180812
16123,4016.51988364
16124,5510.30742751
16125,7354.746246729997
16126,6828.414907829999
16127,7059.387015710002
16128,6485.583060920002
16129,7269.131238000003
16130,7776.184915650003
16131,6579.634432360001
16132,6859.732869469998
16133,6325.522437609999
16134,3935.8853453300003
16135,3746.9508384999995
16136,4428.168218509998
16137,7641.917359759999
16138,2682.08995058
16139,7321.279664170001
16140,8035.882425699999
16141,5166.38932893
16142,4231.50825286
16143,7281.858094759999
16144,7044.489186959999
16145,6528.05544243
16146,3189.04962928
16147,6186.924221860001
16148,6481.255837769999
16149,6360.57466373
16150,5361.2874309200015
16151,5648.3001948500005
16152,7413.395488049999
16153,3675.6400111900007
16154,3984.9501527100006
16155,6185.24529572
16156,4609.395959430001
16157,5615.645105219999
16158,6557.045931359999
16159,5140.543509629999
16160,5416.290634740002
16161,7304.307453020001
16162,7391.674460210002
16163,3687.6713903299997
16164,4662.98952242
16165,7209.282521879996
16166,7118.451839459997
16167,4599.4316755300015
16168,3844.9857151600004
16169,4027.406338159999
16170,6150.8685653
16171,6096.61710784
16172,8231.90500598
16173,6577.459630599999
16174,8209.55266476
16175,6126.446935679997
16176,6322.613889319998
16177,6784.259728649999
16178,4582.482255070001
16179,5517.322030110002
16180,6850.149062769998
16181,6496.45775089
16182,5411.784371500002
16183,6031.573293139997
16184,5834.4079163900005
16185,5468.715610220001
16186,4108.2007135799995
16187,5894.491957300002
16188,7100.20671588
16189,6261.018074769998
16190,7343.817703220001
16191,6512.999522159999
16192,5717.735079369999
16193,6181.130915889999
16194,8310.871626109998
16195,7453.657565239999
16196,7375.817854320001
16197,6853.576961239999
16198,5328.834184519999
16199,5409.243610619999
16200,5649.70736617
16201,6928.56213578
16202,6105.14250364
16203,5792.667217450001
16204,4052.61456596
16205,5654.27069476
16206,5532.691013179999
16207,4984.360757950001
16208,5392.607615159999
16209,7872.812842040003
16210,7809.656157440002
16211,4710.004452570001
16212,4638.446974740001
16213,5040.262420870001
16214,3231.5037868799996
16215,6535.876374969999
16216,6639.541493909999
16217,3982.6872577999998
16218,7509.1618444800015
16219,3741.25939086
16220,6387.729050460001
16221,8444.42938016
16222,6212.403808859999
16223,6159.43137424
16224,5263.1706285400005
16225,5571.372647269999
16226,5785.073369230001
16227,7722.904244749999
16228,7483.272449280001
16229,7152.511835639997
16230,7305.63144774
16231,5640.01076919
16232,3191.060411929999
16233,4224.13161503
16234,6774.57872665
16235,6222.242554820003
16236,5867.57827272
16237,7201.199533199999
16238,5854.8687351
16239,5928.026970099999
16240,5741.122021699999
16241,3636.7346294900008
16242,7160.109485669997
16243,3488.5165535699985
16244,7150.394888679996
16245,7201.3237873
16246,5679.096541489999
16247,7566.371376399996
16248,7533.99803689
16249,7560.710209889995
16250,5669.12543425
16251,5923.30267428
16252,3892.6261667699982
16253,8205.569995
16254,5353.431054199999
16255,6470.88058064
16256,7663.000757739999
16257,7570.718967579996
16258,5050.957938619999
16259,6493.3371095
16260,3894.9391699999996
16261,3446.585044619999
16262,6860.995469809999
16263,6963.831337559998
16264,5866.114451380001
16265,8179.638458409999
16266,5844.532472260001
16267,5564.74287275
16268,5347.769327919999
16269,6590.52497101
16270,6227.006396669998
16271,6289.66297717
16272,5479.757903230002
16273,5941.938056270001
16274,4549.82015436
16275,6554.03608346
16276,6676.848971810002
16277,7132.13778918
16278,7377.86254849
16279,6161.3011644
16280,5712.026975119999
16281,4322.25724564
16282,6433.291205720002
16283,7214.384622029998
16284,6368.845165309998
16285,5615.292595600002
16286,5073.447225239998
16287,5493.027443670001
16288,5368.500521100001
16289,6111.28950178
16290,7471.628472639997
16291,3875.5662392599993
16292,4369.78573248
16293,4301.0647667
16294,8128.965224319999
16295,5772.697962700002
16296,3827.5562287200005
16297,3733.1377863200005
16298,7365.7677541600015
16299,4506.9811686
16300,6539.586912069999
16301,7361.298985210002
16302,3983.9034208400008
16303,5247.25618882
16304,4579.621376550001
16305,5632.53974942
16306,6642.668051509999
16307,8170.930084509999
16308,4928.38420138
16309,7495.016130570001
16310,3498.429948469998
16311,4111.427095859999
16312,6652.78037149
16313,7282.205499570001
16314,7259.75919466
16315,4262.3098924000005
16316,3820.5720490499994
16317,8721.269389489993
16318,5639.124237499999
16319,5789.173332550001
16320,4766.068479189999
16321,5325.21936185
16322,5125.519325020001
16323,6842.170066979999
16324,7564.800397229999
16325,4049.704870039999
16326,7995.969732600001
16327,5861.58375487
16328,6312.060812150001
16329,4265.88782433
16330,4208.0229918899995
16331,5780.79009109
16332,7204.76056031
16333,4582.370606060001
16334,6168.712108330002
16335,6150.783671599999
16336,6693.280440199999
16337,3792.4525568999998
16338,6168.37798487
16339,6178.6972482
16340,5652.53176357
16341,6474.7573827
16342,7383.164796160001
16343,5613.794043759999
16344,7554.7159867300015
16345,6358.37097262
16346,4313.8581750700005
16347,7259.996589019999
16348,5355.899042199998
16349,6219.84543435
16350,6448.483283870001
16351,7339.15606725
16352,4057.1950322599996
16353,7300.133280440001
16354,5815.0778680799995
16355,4623.0726199400015
16356,6151.7721960300005
16357,5568.238524490002
16358,5434.742379
16359,7384.344379630002
16360,6143.25628176
16361,5811.311429599999
16362,6503.32051215
16363,5411.5147418999995
16364,7479.5618617400005
16365,4466.6775742
16366,6894.88114499
16367,6365.7054899899995
16368,5457.688436639998
16369,7708.852573940002
16370,7431.200899479999
16371,6620.87736743
16372,5761.966088499999
16373,6856.215522569996
16374,5965.370102599999
16375,3425.688030239999
16376,3953.0288925100003
16377,5580.851337169999
16378,7336.408665699997
16379,4476.96352577
16380,3516.0565112499985
16381,5617.444984299999
16382,7510.62913861
16383,5308.873475140001
16384,5038.445426120002
16385,6676.894566709999
16386,8212.25465048
16387,3242.08049621
16388,6332.91241901
16389,4933.959838640002
16390,5303.77471018
16391,6335.359377250001
16392,5146.4516685
16393,7784.9973269500015
16394,5713.10871584
16395,6735.3582865299995
16396,6265.591630269998
16397,5217.623576939997
16398,4931.686412570001
16399,5303.28137504
16400,5770.85753732
16401,7295.73138776
16402,3540.9345115399983
16403,6235.043697600002
16404,6917.745891170001
16405,5371.857200389999
16406,5311.519081419999
16407,5766.5869617
16408,6512.94233576
16409,7162.642395509997
16410,4946.472357540002
16411,6175.0815973
16412,3737.64976576
16413,7548.015226
16414,4312.440040880002
16415,5834.557094569999
16416,6272.108971689999
16417,7522.572286189999
16418,6988.090042739997
16419,2717.0326762399995
16420,6232.975162539999
16421,4753.004431270002
16422,5080.5685544200005
16423,7474.844792870002
16424,3852.15597417
16425,5647.181609720001
16426,4065.579230859999
16427,6988.568665769999
16428,7324.98703742
16429,5902.52993978
16430,5534.0007437799995
16431,6421.965039809998
16432,6890.944733889999
16433,7295.071542180002
16434,5590.41725737
16435,7171.018039640001
16436,4639.649112790003
16437,7999.999182800001
16438,7426.7979432500015
16439,5645.966316579998
16440,7129.527135989998
16441,3731.63128356
16442,3144.5876569799993
16443,7604.95097674
16444,3701.7104025999993
16445,7517.8823357699985
16446,6866.5251562099975
16447,4548.895544610001
16448,6423.907786030001
16449,7220.476819619999
16450,6312.225214699999
16451,3788.776502200001
16452,5150.667877009998
16453,5886.995499899998
16454,4055.2693121999987
16455,6208.71144126
16456,3718.0450999199993
16457,8224.298014569998
16458,6577.10006369
16459,6998.164987069999
16460,4534.919290900001
16461,3951.9936453
16462,4199.216845939999
16463,5252.39718752
16464,6363.637949769999
16465,6864.7044064599995
16466,7305.6996183699985
16467,5736.812093550001
16468,6205.0352776
16469,4233.467958909999
16470,4829.18793756
16471,7264.48672346
16472,3642.19546224
16473,7520.131173990002
16474,8093.6567046499995
16475,7741.044787260002
16476,4267.0227278699995
16477,6527.277480479998
16478,6312.75692547
16479,6226.76935616
16480,3431.9107826299987
16481,4054.403915919998
16482,6535.044139669999
16483,5440.4980491
16484,7361.2611687300005
16485,7325.838051670003
16486,5401.489392359999
16487,3809.510859179998
16488,7233.058580339999
16489,4218.18098432
16490,7180.562433769998
16491,4603.48353519
16492,6868.604623939999
16493,6441.37030669
16494,5327.443192319998
16495,5366.14994974
16496,6738.16294242
16497,6429.15205142
16498,4940.492870169999
16499,6358.460060130001
16500,6216.5590236399985
16501,7457.03873997
16502,5858.287854259997
16503,4067.6756747199997
16504,5621.329106269999
16505,6924.113250079997
16506,7266.89216024
16507,4535.91251589
16508,6358.08096464
16509,3340.87416707
16510,3744.9034283600004
16511,4524.77576563
16512,6854.551563039999
16513,6351.123360109999
16514,5482.834665140001
16515,6182.2111741
16516,7293.781438550002
16517,6219.04981106
16518,6688.858822199999
16519,6505.06465855
16520,7308.530419819999
16521,7334.839799769998
16522,5577.054791249999
16523,6551.3436273
16524,6657.372268519997
16525,6336.064450999999
16526,6013.042459639999
16527,3751.15457549
16528,5613.57440106
16529,5714.263326019998
16530,8087.8356024
16531,7612.976839320002
16532,2453.1933255599997
16533,5732.489482929999
16534,7242.08934097
16535,5917.02731058
16536,5703.025360519999
16537,7374.859015800001
16538,6172.790096499999
16539,4860.679624689999
16540,2798.4847674600005
16541,5442.02196382
16542,3814.0368321400006
16543,5914.164328180001
16544,5612.159208879998
16545,7308.82994386
16546,7299.846308230001
16547,6110.818379709999
16548,5435.594868400001
16549,3556.5069455499984
16550,6136.865440749999
16551,7273.6675111199975
16552,4322.42599845
16553,5575.130239009999
16554,6540.729813249999
16555,5327.443192319998
16556,5660.598849859999
16557,7210.274690700001
16558,5941.01284644
16559,3417.1867136999995
16560,5455.2887795000015
16561,8435.64911677
16562,6056.41796502
16563,5886.144671519998
16564,8204.255267869998
16565,4920.079732530001
16566,6453.540793529999
16567,7030.008675600002
16568,5263.1706285400005
16569,6329.530672819999
16570,5691.44704054
16571,7365.9783812900005
16572,7755.379014930003
16573,5052.43296651
16574,6188.677102850001
16575,5633.939527589999
16576,4326.553037119999
16577,6073.04431826
