id,yield
15460,5629.303
15461,4919.916
15462,5305.298
15463,6751.9575
15464,6356.471
15465,6736.75
15466,7300.939
15467,7328.094
15468,3438.3633
15469,2517.2703
15470,7419.74
15471,7258.283
15472,7022.107
15473,5326.034
15474,6756.9204
15475,5192.338
15476,5390.949
15477,5674.857
15478,4511.438
15479,7133.375
15480,6731.594
15481,6408.7563
15482,6062.5454
15483,7000.0586
15484,6626.866
15485,7463.8154
15486,6283.4863
15487,7743.828
15488,6841.773
15489,5590.324
15490,6396.7905
15491,6793.0684
15492,5502.4863
15493,7307.869
15494,6405.737
15495,6962.2573
15496,6739.316
15497,4570.6445
15498,6774.0156
15499,7082.8086
15500,7408.1685
15501,5485.565
15502,7664.9478
15503,7374.061
15504,6455.4365
15505,6345.4375
15506,4378.304
15507,4552.725
15508,6287.459
15509,3845.0776
15510,5085.5137
15511,6330.551
15512,5453.0737
15513,6745.014
15514,8062.259
15515,6475.5703
15516,5146.968
15517,7991.132
15518,7097.472
15519,7091.477
15520,5776.903
15521,6467.8286
15522,6415.6846
15523,6738.9893
15524,7040.819
15525,5523.1104
15526,5622.2754
15527,4298.658
15528,3901.292
15529,7262.8237
15530,6646.1245
15531,6481.8022
15532,7103.877
15533,4538.1562
15534,8048.87
15535,3784.952
15536,6682.239
15537,5619.616
15538,6541.5938
15539,7405.456
15540,6327.33
15541,6519.2866
15542,7219.919
15543,7051.6904
15544,4685.218
15545,4965.0757
15546,7640.5366
15547,5531.534
15548,6144.692
15549,6954.0747
15550,6629.2495
15551,7169.975
15552,6485.5674
15553,4295.1294
15554,5658.549
15555,6134.62
15556,6758.3677
15557,6953.6753
15558,3859.0525
15559,5512.8516
15560,7669.9556
15561,5629.977
15562,7447.7485
15563,6832.726
15564,4219.4204
15565,6451.45
15566,7165.072
15567,6517.362
15568,3380.6099
15569,4176.4844
15570,5385.1255
15571,5332.0215
15572,3974.9172
15573,5866.4395
15574,6247.285
15575,6508.845
15576,4130.687
15577,5859.2505
15578,6759.809
15579,3400.5676
15580,7479.6973
15581,7246.705
15582,6841.8906
15583,3151.2756
15584,5544.031
15585,4091.9172
15586,6313.4937
15587,7832.2563
15588,6487.1343
15589,5554.604
15590,5203.977
15591,6143.7764
15592,7881.0845
15593,7115.384
15594,6719.96
15595,4288.3174
15596,4526.8013
15597,4947.514
15598,5331.2764
15599,5618.8765
15600,5732.462
15601,6078.8022
15602,7427.8936
15603,4847.5063
15604,6683.2393
15605,7126.514
15606,7276.1104
15607,5771.88
15608,6777.665
15609,7322.8228
15610,6637.678
15611,4518.6714
15612,5133.4487
15613,6292.8613
15614,4471.1694
15615,6256.7764
15616,6291.4736
15617,5375.9766
15618,6682.3135
15619,6763.5654
15620,4974.3945
15621,4090.0715
15622,4183.412
15623,5438.622
15624,5388.6694
15625,4218.181
15626,7407.012
15627,5530.027
15628,5890.046
15629,5855.559
15630,5372.8364
15631,5747.188
15632,5872.7456
15633,4704.478
15634,7105.1636
15635,5182.436
15636,7363.854
15637,5796.574
15638,5702.9526
15639,3931.7878
15640,5519.1123
15641,7041.3984
15642,6751.3413
15643,4415.5903
15644,6279.565
15645,5531.534
15646,5664.3867
15647,7869.488
15648,5670.0234
15649,6818.887
15650,8058.386
15651,5482.2856
15652,8111.845
15653,4956.449
15654,6913.2188
15655,4616.8755
15656,7228.821
15657,5453.488
15658,6639.1406
15659,7223.114
15660,7583.292
15661,7257.947
15662,6470.652
15663,7326.9424
15664,4345.6084
15665,4282.261
15666,4876.8105
15667,6991.6055
15668,7369.9663
15669,5363.0645
15670,6491.1636
15671,5660.238
15672,5285.049
15673,7099.285
15674,6345.4375
15675,4702.4175
15676,5462.9883
15677,5445.8945
15678,7409.553
15679,6645.1206
15680,4725.604
15681,7277.2466
15682,6399.082
15683,5720.9453
15684,6549.3237
15685,6616.0176
15686,7767.303
15687,5669.4004
15688,7300.9824
15689,7232.4663
15690,6681.18
15691,6188.4043
15692,5325.5464
15693,6832.4087
15694,6597.209
15695,6244.2715
15696,7190.275
15697,5475.1987
15698,7229.9424
15699,5433.816
15700,7186.6064
15701,4099.682
15702,4503.794
15703,3160.31
15704,4270.17
15705,6126.753
15706,6292.003
15707,6153.158
15708,6270.164
15709,7143.19
15710,6997.5776
15711,6382.579
15712,7169.975
15713,5562.34
15714,4357.72
15715,5540.7837
15716,6384.672
15717,5318.8574
15718,5342.9434
15719,6279.565
15720,5309.578
15721,5453.201
15722,6783.547
15723,6466.049
15724,5163.935
15725,5454.6797
15726,6790.688
15727,7086.196
15728,4903.623
15729,5501.69
15730,4727.824
15731,5161.4673
15732,7370.646
15733,6431.0103
15734,7290.7573
15735,5186.024
15736,6751.619
15737,6756.831
15738,3551.7434
15739,3843.411
15740,7128.5093
15741,5466.0576
15742,6060.1074
15743,4509.3257
15744,6684.066
15745,7674.4316
15746,6415.6846
15747,5317.831
15748,7245.7476
15749,5550.2056
15750,6200.1406
15751,5452.6865
15752,6095.9814
15753,6476.8276
15754,6222.2935
15755,5809.006
15756,6789.4917
15757,5516.4995
15758,5586.7036
15759,5590.324
15760,5529.6313
15761,5270.6807
15762,3362.7437
15763,5656.91
15764,7987.0728
15765,7289.381
15766,8074.1147
15767,6102.8857
15768,5535.4697
15769,4594.7007
15770,4297.138
15771,5397.471
15772,5990.39
15773,6556.693
15774,3736.6304
15775,6570.4673
15776,5821.662
15777,7976.8477
15778,6144.4775
15779,7643.3467
15780,6216.633
15781,6456.7393
15782,6729.5093
15783,8102.561
15784,7552.283
15785,7995.312
15786,6485.5205
15787,6801.254
15788,4386.691
15789,4915.2495
15790,5473.592
15791,6266.907
15792,6802.968
15793,6403.151
15794,6702.3
15795,5968.8906
15796,7801.4233
15797,6603.19
15798,4645.9272
15799,7026.712
15800,6691.513
15801,5484.965
15802,4758.1445
15803,5962.4385
15804,7252.034
15805,6409.1636
15806,7518.565
15807,4951.2754
15808,4650.844
15809,7595.0073
15810,5883.79
15811,7688.3555
15812,6005.461
15813,5348.3193
15814,6113.526
15815,7323.589
15816,6519.7456
15817,3899.3516
15818,7263.8237
15819,7190.275
15820,4673.6177
15821,7167.926
15822,6135.3755
15823,6210.0884
15824,5669.5195
15825,7185.8325
15826,6198.4253
15827,5982.1235
15828,4753.43
15829,4516.3022
15830,3577.4353
15831,7427.2163
15832,4323.8613
15833,4572.8403
15834,6358.5015
15835,7228.949
15836,7020.7744
15837,3583.577
15838,7591.7188
15839,4593.9185
15840,7965.384
15841,3833.317
15842,6791.231
15843,5759.473
15844,5903.4844
15845,5433.054
15846,7037.758
15847,7566.043
15848,5716.001
15849,5433.419
15850,6877.224
15851,7127.628
15852,8132.1084
15853,7167.742
15854,5310.772
15855,3775.6653
15856,4179.965
15857,6087.4526
15858,5593.058
15859,4907.896
15860,8184.062
15861,5989.959
15862,6403.0234
15863,7519.901
15864,5521.9062
15865,7496.0923
15866,6634.5527
15867,5466.78
15868,7849.9575
15869,5149.531
15870,7686.4517
15871,5706.3857
15872,7450.3306
15873,8124.813
15874,8129.5195
15875,7507.9854
15876,6123.245
15877,6362.014
15878,8000.4014
15879,7344.52
15880,8139.044
15881,4630.1143
15882,7313.7124
15883,6535.4717
15884,6462.5195
15885,5429.69
15886,5031.603
15887,6766.094
15888,4452.0767
15889,6855.6445
15890,6181.8037
15891,6147.3335
15892,4431.2476
15893,6195.022
15894,5045.4917
15895,5756.1655
15896,6543.5522
15897,6566.5757
15898,5244.4307
15899,7214.909
15900,5460.0806
15901,6803.01
15902,5367.94
15903,6225.286
15904,5654.545
15905,8068.492
15906,6791.084
15907,7248.863
15908,5658.377
15909,5603.7188
15910,5951.4155
15911,6347.8916
15912,6787.8984
15913,7010.652
15914,5494.7783
15915,6439.1533
15916,5049.607
15917,5467.621
15918,4330.369
15919,7268.0093
15920,5741.5537
15921,5777.1914
15922,7334.6016
15923,4761.911
15924,5316.849
15925,7329.1934
15926,6675.5205
15927,3698.27
15928,5429.5366
15929,6429.071
15930,6964.033
15931,6779.9795
15932,3806.1562
15933,4605.784
15934,6248.9375
15935,6065.51
15936,3925.2705
15937,6779.033
15938,6509.244
15939,6964.653
15940,5759.92
15941,6587.2544
15942,7759.7515
15943,7736.135
15944,4950.257
15945,5434.6904
15946,6087.3433
15947,4198.742
15948,4610.3477
15949,2588.297
15950,8206.878
15951,5629.303
15952,6191.0474
15953,5413.9463
15954,7031.7583
15955,6241.389
15956,5894.2466
15957,6412.025
15958,6794.775
15959,6293.5503
15960,6675.4644
15961,5394.479
15962,4884.948
15963,7303.5645
15964,5924.692
15965,6238.389
15966,3166.7883
15967,6086.135
15968,5990.9077
15969,4229.688
15970,6652.714
15971,5583.456
15972,6502.1265
15973,6345.316
15974,6500.164
15975,8138.245
15976,6476.1934
15977,7898.452
15978,7726.565
15979,7382.7905
15980,6996.658
15981,4912.9478
15982,6746.2314
15983,7250.8184
15984,7172.432
15985,4508.081
15986,6421.663
15987,3979.4033
15988,5924.922
15989,6672.294
15990,5522.763
15991,6940.331
15992,4250.201
15993,5157.249
15994,5729.404
15995,5606.489
15996,7195.046
15997,5316.984
15998,6667.889
15999,6482.9297
16000,8047.2505
16001,6730.6836
16002,3839.7202
16003,6254.574
16004,5261.5854
16005,7278.645
16006,7261.5317
16007,3870.655
16008,5369.8438
16009,3799.7874
16010,3328.2976
16011,6353.962
16012,7386.467
16013,7464.8
16014,5876.387
16015,6411.186
16016,5280.6284
16017,5989.11
16018,6816.04
16019,7334.828
16020,5848.529
16021,7458.665
16022,6321.4067
16023,5355.481
16024,6809.2417
16025,4327.4424
16026,6331.4023
16027,5598.4126
16028,7503.1733
16029,6288.524
16030,3292.0994
16031,5760.59
16032,6291.9263
16033,6475.5728
16034,4948.2964
16035,7298.0435
16036,6720.0347
16037,4305.238
16038,5526.4233
16039,2457.0442
16040,5286.6147
16041,6738.395
16042,6532.5073
16043,6873.7124
16044,4490.3315
16045,4191.3325
16046,6265.5474
16047,3837.0518
16048,4113.893
16049,8054.845
16050,5860.5923
16051,6973.1504
16052,6171.3
16053,3926.1309
16054,5328.167
16055,7252.9297
16056,7514.236
16057,2795.614
16058,6043.369
16059,5380.7896
16060,7061.6826
16061,3957.0315
16062,7020.5703
16063,5920.077
16064,6285.259
16065,6208.9
16066,6709.6685
16067,7006.688
16068,5731.8564
16069,4198.021
16070,5772.6143
16071,4914.837
16072,6647.93
16073,5172.0337
16074,5633.5776
16075,6647.626
16076,7793.401
16077,7316.2944
16078,6561.5454
16079,6868.4053
16080,6670.8247
16081,4539.998
16082,6418.3477
16083,3607.1401
16084,6930.014
16085,5409.628
16086,7105.8506
16087,6820.0166
16088,7370.1196
16089,5876.585
16090,6983.5894
16091,5656.4556
16092,6747.396
16093,4428.0586
16094,6279.2935
16095,4667.9785
16096,4324.6855
16097,6538.4814
16098,7296.813
16099,6317.6274
16100,7118.203
16101,6739.7427
16102,7489.5913
16103,8054.478
16104,4424.5894
16105,4627.874
16106,6376.0728
16107,4278.5464
16108,7100.789
16109,5966.997
16110,3288.5925
16111,3809.3723
16112,4594.4023
16113,7082.932
16114,5636.36
16115,7676.7363
16116,6902.9536
16117,5121.827
16118,6414.95
16119,6371.2456
16120,4791.558
16121,5451.175
16122,5626.8423
16123,4027.5637
16124,5480.029
16125,7330.905
16126,6872.395
16127,6983.664
16128,6488.948
16129,7180.7617
16130,7794.593
16131,6786.4727
16132,6784.0083
16133,6366.2676
16134,3952.3687
16135,3713.8577
16136,4490.5444
16137,7551.7134
16138,2660.5405
16139,7295.932
16140,8007.94
16141,5225.6304
16142,4289.4517
16143,7293.9106
16144,7062.5317
16145,6666.0225
16146,3317.4873
16147,6187.8813
16148,6604.426
16149,6473.541
16150,5253.288
16151,5733.1094
16152,7468.9253
16153,3736.6304
16154,4221.6123
16155,6270.034
16156,4547.188
16157,5784.996
16158,6409.6113
16159,5311.584
16160,5438.622
16161,7065.5625
16162,7142.0444
16163,3992.0173
16164,4659.247
16165,7267.128
16166,7082.361
16167,4580.136
16168,3938.0066
16169,4016.7534
16170,6155.1123
16171,5868.0522
16172,8114.4434
16173,6612.7026
16174,8126.973
16175,6089.7676
16176,6330.122
16177,6820.1465
16178,4634.179
16179,5543.0537
16180,6938.047
16181,6481.9507
16182,5416.0503
16183,6067.864
16184,5884.313
16185,5536.9272
16186,4075.0862
16187,5987.42
16188,7030.1914
16189,6210.6123
16190,7344.5493
16191,6616.425
16192,5715.6353
16193,6158.8965
16194,8233.249
16195,7297.576
16196,7378.6387
16197,6814.5547
16198,5328.903
16199,5474.8438
16200,5647.2944
16201,7020.2534
16202,6167.7354
16203,5891.085
16204,4041.0518
16205,5671.9746
16206,5443.0
16207,5261.6504
16208,5779.196
16209,7807.9463
16210,7739.05
16211,4654.0903
16212,4497.9453
16213,5103.2734
16214,3432.5293
16215,6504.537
16216,6696.953
16217,4154.9277
16218,7352.558
16219,3780.0574
16220,6469.727
16221,8440.25
16222,6221.3125
16223,6213.379
16224,5276.0825
16225,5585.5386
16226,5796.762
16227,7590.9556
16228,7371.877
16229,7199.7915
16230,7235.5723
16231,5834.558
16232,3148.7131
16233,4210.8994
16234,6614.1733
16235,6201.8667
16236,5784.348
16237,7146.648
16238,5840.1396
16239,5874.0327
16240,5733.019
16241,3790.1484
16242,7161.2114
16243,3584.786
16244,7037.3696
16245,7248.863
16246,5676.8813
16247,7328.5317
16248,7456.1265
16249,7365.4546
16250,5682.761
16251,6217.4023
16252,4337.6816
16253,8234.371
16254,5456.681
16255,6492.2837
16256,7528.9062
16257,7430.4717
16258,4781.447
16259,6623.499
16260,3812.0032
16261,3662.6975
16262,6902.656
16263,7097.9214
16264,6190.832
16265,8034.067
16266,5908.33
16267,5517.1
16268,5495.303
16269,6671.7827
16270,6248.6304
16271,6297.5054
16272,5844.2544
16273,6019.2417
16274,4500.275
16275,6551.1567
16276,6687.7925
16277,7118.9106
16278,7315.5767
16279,6137.616
16280,5505.565
16281,4295.9595
16282,6491.8735
16283,7097.472
16284,6657.595
16285,5738.205
16286,5143.941
16287,5581.1904
16288,5377.7314
16289,6267.4893
16290,7508.8286
16291,4153.7666
16292,4326.064
16293,4295.5796
16294,8181.4404
16295,5743.8364
16296,3904.047
16297,3780.965
16298,7262.1274
16299,4625.268
16300,6558.702
16301,7318.9194
16302,3984.9421
16303,5282.785
16304,4564.9053
16305,5585.705
16306,6799.646
16307,8023.241
16308,5161.4673
16309,7434.1104
16310,3566.9211
16311,4155.779
16312,6382.183
16313,7049.1206
16314,7232.8057
16315,4357.718
16316,3856.0923
16317,8376.016
16318,5627.1465
16319,5839.1836
16320,4766.027
16321,5653.9253
16322,4928.9873
16323,6741.1504
16324,7530.4224
16325,4114.0337
16326,7795.723
16327,5824.8667
16328,6376.558
16329,4197.746
16330,4259.0234
16331,5791.8374
16332,7185.981
16333,4641.2583
16334,6293.96
16335,6154.563
16336,6735.801
16337,3986.255
16338,6113.543
16339,6189.518
16340,5740.9985
16341,6474.825
16342,7389.982
16343,5594.835
16344,7720.8555
16345,6483.6255
16346,4290.589
16347,7284.3765
16348,5316.0864
16349,6108.276
16350,6423.536
16351,7203.912
16352,4021.3013
16353,7329.871
16354,5823.2173
16355,4534.505
16356,6091.2983
16357,5492.1455
16358,5397.22
16359,7303.5645
16360,6146.465
16361,5872.1895
16362,6415.6846
16363,5366.693
16364,7444.3496
16365,4405.4062
16366,6916.101
16367,6357.2246
16368,5448.492
16369,7661.4756
16370,7586.5654
16371,6728.8096
16372,5923.871
16373,6998.613
16374,5964.122
16375,3522.0354
16376,3924.173
16377,5566.985
16378,7400.8394
16379,4585.962
16380,3787.5498
16381,5682.2817
16382,7456.892
16383,5456.597
16384,4925.366
16385,6725.1313
16386,8178.2944
16387,3267.6345
16388,6439.4336
16389,4890.3965
16390,5086.827
16391,6316.1006
16392,4979.1724
16393,7677.3926
16394,5740.133
16395,6681.18
16396,6309.468
16397,5305.9487
16398,4959.1274
16399,5340.862
16400,5693.005
16401,7226.222
16402,3630.884
16403,6211.5913
16404,6925.106
16405,5239.9946
16406,5322.2085
16407,5670.1855
16408,6412.025
16409,7051.6904
16410,5074.8945
16411,6385.6597
16412,3770.834
16413,7399.893
16414,4343.966
16415,5954.0454
16416,6216.0146
16417,7502.4937
16418,7156.4316
16419,2585.9312
16420,6153.8613
16421,4855.816
16422,4880.2744
16423,7395.3784
16424,4022.593
16425,5634.3433
16426,4202.1226
16427,7089.9937
16428,7303.5645
16429,6102.869
16430,5523.8325
16431,6419.9946
16432,6815.76
16433,7197.401
16434,5508.456
16435,7131.716
16436,4650.817
16437,7700.4043
16438,7315.8354
16439,5702.5015
16440,7121.96
16441,3742.1533
16442,3716.1174
16443,7512.0576
16444,3768.4907
16445,7408.1685
16446,6928.099
16447,4428.4062
16448,6552.6934
16449,7185.325
16450,6224.8374
16451,3790.5535
16452,5228.7686
16453,6101.7427
16454,4191.6235
16455,6221.862
16456,3733.9392
16457,8138.658
16458,6597.4087
16459,6987.5195
16460,4779.695
16461,3914.6309
16462,4174.6143
16463,5276.349
16464,6291.063
16465,6897.231
16466,7452.6934
16467,5558.7207
16468,6256.2207
16469,4290.5635
16470,5043.6045
16471,6326.04
16472,3864.392
16473,7383.9365
16474,8103.2686
16475,7870.1284
16476,4099.5356
16477,6738.9487
16478,6486.526
16479,6152.945
16480,3639.3223
16481,4190.3257
16482,6533.7676
16483,5418.75
16484,7306.5317
16485,7344.219
16486,5545.8413
16487,3738.9312
16488,7335.42
16489,4359.4746
16490,7083.23
16491,4734.717
16492,6811.9727
16493,6143.7173
16494,5354.642
16495,5490.255
16496,6850.231
16497,6460.9146
16498,5043.208
16499,6387.737
16500,6143.1606
16501,7430.4424
16502,6034.9336
16503,4089.0872
16504,5508.456
16505,7021.984
16506,7066.5796
16507,4618.154
16508,6339.4224
16509,3658.9756
16510,3810.874
16511,4458.2793
16512,6856.0176
16513,6506.2783
16514,5816.817
16515,6143.838
16516,7327.248
16517,6248.6304
16518,6745.7485
16519,6405.737
16520,7082.361
16521,7176.7524
16522,5516.1055
16523,6448.7856
16524,6689.009
16525,6362.076
16526,6116.825
16527,3583.816
16528,5575.957
16529,5696.8857
16530,8124.439
16531,7735.4336
16532,2421.3262
16533,5799.251
16534,7328.094
16535,5949.05
16536,5914.692
16537,7303.5645
16538,6098.7095
16539,5040.5366
16540,2850.2666
16541,5595.684
16542,3864.0635
16543,6003.2407
16544,5691.7295
16545,7247.1978
16546,7248.863
16547,6287.9126
16548,5385.139
16549,3741.8708
16550,6129.6157
16551,7282.03
16552,4322.931
16553,5587.03
16554,6496.707
16555,5368.212
16556,5876.0645
16557,7263.8813
16558,5964.015
16559,3268.0303
16560,5477.0024
16561,8405.327
16562,5995.113
16563,5949.205
16564,7981.204
16565,4938.524
16566,6223.3555
16567,7015.0737
16568,5301.3667
16569,6522.2734
16570,5565.9688
16571,7335.3677
16572,7673.2783
16573,5074.483
16574,6230.526
16575,5583.842
16576,4342.0723
16577,6079.073
16578,6045.089
16579,6416.0205
16580,8075.3657
16581,5814.1323
16582,7236.138
16583,4483.118
16584,7379.857
16585,6744.926
16586,5485.565
16587,5728.565
16588,7668.2734
16589,6230.357
16590,7008.112
16591,6424.074
16592,6912.1826
16593,5389.816
16594,4861.477
16595,3749.3389
16596,6343.1455
16597,6451.4062
16598,6758.4907
16599,4013.8545
16600,6623.7563
16601,7402.081
16602,5250.077
16603,4464.121
16604,5506.2993
16605,7265.2153
16606,6836.2407
16607,5114.9155
16608,7348.5986
16609,5835.505
16610,7791.088
16611,5774.4985
16612,7183.652
16613,5793.797
16614,3207.3555
16615,3647.3389
16616,7110.1094
16617,3714.9092
16618,4302.9146
16619,5458.9365
16620,7383.9365
16621,7901.44
16622,6909.5127
16623,7331.985
16624,5386.561
16625,6949.574
16626,6333.3467
16627,8028.736
16628,6420.928
16629,7368.0996
16630,6634.281
16631,5323.0503
16632,5546.4473
16633,6438.6597
16634,6218.634
16635,5550.6475
16636,6324.3584
16637,7067.847
16638,5416.043
16639,7676.0195
16640,4596.5615
16641,6723.693
16642,4154.662
16643,6680.4053
16644,7419.067
16645,5775.4927
16646,4163.4897
16647,6514.337
16648,6815.76
16649,6557.6885
16650,7436.824
16651,5695.2856
16652,6496.675
16653,5856.165
16654,5454.551
16655,4266.0547
16656,5494.378
16657,5986.7324
16658,6630.4116
16659,5629.829
16660,6955.73
16661,7163.8037
16662,5353.0317
16663,3954.306
16664,7134.46
16665,5460.0806
16666,5375.226
16667,5221.8994
16668,7726.7773
16669,7513.1313
16670,5388.1562
16671,6773.146
16672,7658.9155
16673,5622.6064
16674,5733.3574
16675,7771.331
16676,6246.579
16677,6775.4717
16678,2795.614
16679,7027.8076
16680,5500.4316
16681,4247.7686
16682,5640.2725
16683,5587.911
16684,4453.7827
16685,5695.599
16686,6769.7993
16687,5429.69
16688,7333.8516
16689,5402.7163
16690,5347.776
16691,5506.462
16692,6215.8496
16693,3335.171
16694,5477.8115
16695,7048.2666
16696,4268.0786
16697,4388.867
16698,4762.452
16699,6144.8574
16700,7252.2227
16701,4782.579
16702,5689.9043
16703,6403.1753
16704,4583.5854
16705,5955.84
16706,6603.5596
16707,4201.6133
16708,6769.576
16709,6138.455
16710,8348.445
16711,5681.9365
16712,5581.6553
16713,8104.4395
16714,5820.919
16715,7216.114
16716,7702.7188
16717,7444.2095
16718,4982.99
16719,5717.8345
16720,5496.045
16721,7841.9463
16722,4807.398
16723,4632.2163
16724,2514.356
16725,5973.7837
16726,7061.176
16727,5425.9907
16728,6385.7915
16729,7056.084
16730,6711.1313
16731,6170.7866
16732,3211.0432
16733,5631.7695
16734,3461.8271
16735,4703.3604
16736,5838.63
16737,5347.0493
16738,5353.143
16739,6298.174
16740,3846.946
16741,7009.616
16742,5533.92
16743,7397.5283
16744,6536.714
16745,6568.5693
16746,5028.954
16747,4340.241
16748,5475.1626
16749,6545.43
16750,7323.148
16751,7541.436
16752,7291.4556
16753,5018.4204
16754,6592.2563
16755,5493.158
16756,5687.6206
16757,4235.1665
16758,5153.691
16759,5789.9844
16760,7434.5137
16761,7745.936
16762,3548.49
16763,6554.2495
16764,6143.838
16765,7262.1274
16766,6120.7627
16767,5883.6772
16768,5401.58
16769,4286.889
16770,5728.6606
16771,5691.123
16772,6362.076
16773,6863.715
16774,6674.7495
16775,5659.196
16776,7035.6025
16777,4079.7676
16778,8004.801
16779,5426.0083
16780,6584.736
16781,5155.798
16782,7215.4595
16783,7381.8984
16784,6290.428
16785,6591.992
16786,6086.9224
16787,5702.621
16788,4891.9775
16789,5495.5947
16790,4662.6943
16791,7892.8696
16792,6276.1646
16793,4429.9756
16794,6762.4272
16795,6804.717
16796,5451.0684
16797,6208.4683
16798,4448.7007
16799,6231.2603
16800,5649.451
16801,5740.9985
16802,4239.1304
16803,7477.7686
16804,6526.1504
16805,7429.2617
16806,6594.6787
16807,6871.5
16808,6678.8755
16809,8060.123
16810,7448.833
16811,6156.7515
16812,4477.4126
16813,6977.5625
16814,6280.1143
16815,4809.973
16816,5658.371
16817,6257.5767
16818,7330.6763
16819,7429.011
16820,4400.613
16821,4565.4175
16822,5836.8823
16823,7320.566
16824,7640.8286
16825,7100.4316
16826,7455.837
16827,5455.1626
16828,8149.6953
16829,5558.3965
16830,5544.458
16831,7478.8237
16832,5902.345
16833,8139.929
16834,4762.5977
16835,5487.405
16836,4327.3037
16837,5980.9404
16838,6727.7256
16839,6209.4204
16840,8664.968
16841,5117.2983
16842,5695.599
16843,5652.495
16844,6594.0757
16845,3481.1182
16846,7233.44
16847,7031.4507
16848,4438.8613
16849,5506.4194
16850,6777.665
16851,5599.8657
16852,7863.922
16853,6368.5117
16854,7340.172
16855,7355.3237
16856,7507.209
16857,3706.364
16858,5506.097
16859,5383.404
16860,4140.591
16861,7317.878
16862,7435.0825
16863,7789.3013
16864,8091.374
16865,8093.1763
16866,7456.6694
16867,3954.7793
16868,3238.5247
16869,5068.987
16870,4030.3953
16871,6477.278
16872,5421.5527
16873,6452.796
16874,6592.3438
16875,6198.589
16876,6766.3804
16877,7295.932
16878,6143.7764
16879,6920.0073
16880,5612.007
16881,6701.626
16882,6520.5693
16883,7868.336
16884,6861.756
16885,7170.7954
16886,6466.873
16887,5751.9062
16888,6327.2183
16889,7428.3164
16890,4764.915
16891,5666.4893
16892,6388.6025
16893,5189.583
16894,5622.1353
16895,5210.605
16896,4474.664
16897,6743.876
16898,4577.415
16899,7656.432
16900,5835.3438
16901,6307.242
16902,6202.052
16903,7076.949
16904,5352.5986
16905,8056.132
16906,5968.7603
16907,4111.013
16908,6955.73
16909,5332.954
16910,7398.2207
16911,7514.506
16912,6106.116
16913,5005.4346
16914,4986.2837
16915,4107.962
16916,5653.2476
16917,6098.2393
16918,5818.9375
16919,7168.5327
16920,3120.6082
16921,6775.4497
16922,6466.3594
16923,3336.4016
16924,2844.5295
16925,4237.6743
16926,3858.028
